Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Unmapped_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,aln,35,0.4,2793,754,1993,1993,1955,46,20
none,shrimp,75,0.1,2193,142,1996,1996,1996,55,55
dmid,aln_anc,65,0.1,2195,197,1989,1989,1989,9,7
dhigh,aln_anc,35,0.4,2790,816,1914,1914,1732,60,29
dhigh,bb,55,0.10,2193,172,1992,1989,1642,29,4
dmid,shrimp,35,0.4,2793,555,1997,1996,1996,241,241
dhigh,aln,35,0.4,2790,1031,1732,1732,1247,27,13
dhigh,aln,45,0.10,2193,441,1746,1746,1556,6,4
dmid,bowtie2,25,0.9,2090,0,1983,1983,1983,107,107
dhigh,bowtie2,45,0.10,1922,0,1917,1917,1917,5,5
dhigh,aln_anc,45,0.1,2193,226,1956,1956,1837,11,7
dhigh,shrimp,45,0.10,2193,155,1996,1996,1996,42,42
dhigh,bb,30,0.4,2790,801,1893,1892,1399,96,20
dhigh,aln_anc,45,0.10,2193,226,1956,1956,1837,11,7
dmid,shrimp,40,0.2,2391,273,1998,1996,1996,120,120
none,mem,45,0.2,2391,366,1999,1999,1999,26,26
dhigh,mem,45,0.1,2193,389,1796,1796,1796,8,8
dmid,aln,40,0.2,2391,364,1992,1992,1992,35,30
single,aln_anc,55,0.10,2195,193,1990,1990,1990,12,10
dhigh,mem,45,0.10,2193,389,1796,1796,1796,8,8
dmid,bb,60,0.2,2392,325,1998,1995,1992,69,16
single,bb,30,0.5,3003,842,1998,1997,1992,163,48
none,aln,60,0.10,2193,187,1994,1994,1994,12,10
dhigh,shrimp,25,0.5,3002,855,1969,1969,1969,178,178
none,shrimp,25,0.5,3002,783,1999,1999,1999,220,220
none,aln,25,0.5,3002,894,1999,1999,1999,109,56
none,shrimp,55,0.1,2195,142,1996,1994,1994,57,57
dhigh,aln,25,0.5,3002,1036,1889,1889,1519,77,32
single,shrimp,55,0.10,2195,140,1996,1994,1994,59,59
none,aln_anc,60,0.1,2193,185,1994,1994,1994,14,12
none,shrimp,55,0.10,2195,142,1996,1994,1994,57,57
dmid,bowtie2,25,0.8,2075,0,1983,1983,1983,92,92
none,aln,60,0.1,2193,187,1994,1994,1994,12,10
dmid,bowtie2,40,0.2,2018,0,1989,1989,1989,29,29
dmid,aln_anc,35,0.4,2793,723,1994,1994,1993,76,48
single,shrimp,30,0.5,3003,717,1996,1996,1996,290,290
dmid,bowtie2,35,0.6,2061,0,1993,1993,1993,68,68
dhigh,bowtie2,35,0.9,1819,0,1755,1755,1755,64,64
dmid,bb,75,0.2,2391,325,1998,1996,1995,68,14
none,bowtie2,40,0.8,2097,0,1994,1994,1994,103,103
single,aln,30,0.5,3003,926,1995,1995,1992,82,50
none,bowtie2,45,0.4,2041,0,1994,1994,1994,47,47
none,shrimp,40,0.3,2605,441,1998,1996,1996,166,166
none,aln,30,0.5,3001,922,1996,1996,1996,83,53
dmid,bowtie2,35,0.5,2049,0,1993,1993,1993,56,56
single,giraffe,35,0.4,2790,1016,1704,1703,1663,70,65
none,shrimp,30,0.5,3001,717,1997,1997,1997,287,287
none,bowtie2,50,0.3,2012,0,1991,1991,1991,21,21
single,mem,30,0.5,3003,1089,1894,1894,1894,20,20
dhigh,bb,30,0.5,3002,987,1893,1892,1399,122,26
single,mem,70,0.10,2197,180,2004,1996,1996,13,10
dmid,shrimp,65,0.10,2195,149,1995,1991,1991,51,51
single,aln,35,0.4,2790,753,1996,1996,1994,41,27
none,aln_anc,30,0.5,3001,867,1996,1996,1996,138,85
dmid,giraffe,30,0.5,3004,1545,1381,1381,1334,78,74
single,aln_anc,30,0.5,3003,874,1995,1995,1995,134,84
dmid,shrimp,65,0.1,2195,149,1995,1991,1991,51,51
none,mem,30,0.5,3001,1000,1979,1979,1979,22,22
none,bb,25,0.7,3407,1231,2000,2000,1999,176,73
none,bb,70,0.3,2604,492,1998,1993,1989,114,22
dhigh,aln,50,0.10,2193,489,1701,1701,1493,3,1
single,shrimp,70,0.10,2194,154,1994,1990,1990,46,46
dhigh,bowtie2,35,0.8,1807,0,1755,1755,1755,52,52
dhigh,aln_anc,50,0.1,2193,259,1928,1928,1792,6,3
single,aln,70,0.10,2194,202,1989,1989,1989,3,2
dhigh,bowtie2,50,0.10,1935,0,1931,1931,1931,4,4
none,shrimp,60,0.1,2193,147,1999,1996,1996,47,47
none,shrimp,75,0.10,2193,142,1996,1996,1996,55,55
dhigh,giraffe,35,0.4,2790,1472,1277,1276,1245,41,40
none,mem,75,0.1,2195,167,2002,1998,1998,26,25
dmid,giraffe,35,0.4,2792,1057,1667,1666,1622,68,64
dhigh,aln,30,0.5,3002,1146,1802,1802,1385,54,27
dmid,bowtie2,35,0.9,2090,0,1993,1993,1993,97,97
none,mem,75,0.10,2195,167,2002,1998,1998,26,25
none,mem,35,0.4,2791,767,1998,1997,1997,26,26
dmid,bb,45,0.4,2792,648,2000,1999,1993,144,36
dhigh,shrimp,30,0.5,3002,775,1988,1988,1988,239,239
dmid,aln,65,0.10,2195,200,1989,1989,1989,6,4
dmid,giraffe,55,0.1,2194,217,1951,1948,1927,26,26
dmid,aln_anc,50,0.2,2392,381,1989,1989,1989,22,16
none,giraffe,55,0.10,2194,187,1975,1972,1954,32,32
none,aln_anc,35,0.4,2791,716,1995,1995,1995,80,50
none,mem,55,0.2,2393,358,2002,1999,1999,33,32
dhigh,aln_anc,30,0.5,3002,964,1944,1944,1802,94,54
none,aln,35,0.4,2791,750,1995,1995,1994,46,25
single,bowtie2,50,0.3,2016,0,1990,1990,1990,26,26
none,giraffe,55,0.1,2194,187,1975,1972,1954,32,32
dhigh,bb,40,0.3,2604,564,1955,1953,1548,85,16
dmid,aln,65,0.1,2195,200,1989,1989,1989,6,4
dmid,giraffe,55,0.10,2194,217,1951,1948,1927,26,26
dhigh,mem,30,0.5,3002,2363,632,632,632,7,7
none,bb,40,0.5,3003,816,1999,1997,1994,188,53
dhigh,shrimp,35,0.4,2790,594,1993,1992,1992,203,203
dhigh,shrimp,45,0.2,2391,304,1996,1996,1996,91,91
none,giraffe,35,0.4,2790,994,1714,1713,1660,82,79
none,aln_anc,75,0.10,2193,193,1993,1993,1993,7,6
dhigh,bowtie2,45,0.2,1931,0,1917,1917,1917,14,14
dmid,shrimp,70,0.10,2194,152,1994,1990,1990,48,48
none,bowtie2,45,0.7,2072,0,1994,1994,1994,78,78
dmid,aln,50,0.2,2392,390,1988,1988,1986,14,8
dhigh,aln,45,0.2,2391,631,1746,1746,1556,14,12
single,bowtie2,40,0.7,2086,0,1992,1992,1992,94,94
none,bowtie2,45,0.5,2051,0,1994,1994,1994,57,57
dhigh,giraffe,45,0.2,2390,794,1565,1564,1529,31,30
none,bb,55,0.4,2792,653,1998,1995,1992,141,28
dmid,aln_anc,30,0.5,3004,877,1994,1994,1993,133,79
dmid,shrimp,50,0.2,2392,297,1998,1997,1997,97,97
single,bowtie2,40,0.8,2104,0,1992,1992,1992,112,112
dmid,aln,40,0.3,2603,565,1992,1992,1992,46,36
dmid,shrimp,70,0.1,2194,152,1994,1990,1990,48,48
dmid,shrimp,40,0.3,2603,428,1998,1996,1996,177,177
dmid,aln_anc,40,0.3,2603,555,1994,1994,1992,54,37
dhigh,giraffe,30,0.5,3002,1949,993,993,968,60,58
none,bowtie2,50,0.5,2036,0,1991,1991,1991,45,45
dhigh,mem,45,0.2,2391,577,1796,1796,1796,18,18
dhigh,aln_anc,45,0.2,2391,413,1956,1956,1837,22,15
none,giraffe,40,0.3,2604,700,1827,1825,1783,77,77
single,giraffe,55,0.10,2194,195,1971,1968,1950,28,26
dmid,mem,40,0.3,2603,572,1991,1989,1989,40,40
none,shrimp,35,0.4,2791,537,1997,1996,1996,257,257
none,aln_anc,75,0.1,2193,193,1993,1993,1993,7,6
dmid,aln,30,0.5,3004,935,1993,1993,1961,76,47
single,mem,35,0.4,2790,767,1996,1995,1995,27,27
dhigh,bb,35,0.4,2790,741,1942,1940,1375,107,19
none,aln,55,0.2,2393,389,1990,1990,1990,14,12
single,bowtie2,50,0.2,2004,0,1990,1990,1990,14,14
dhigh,shrimp,55,0.1,2193,153,1998,1996,1996,42,42
none,bowtie2,40,0.9,2111,0,1994,1994,1994,117,117
dmid,shrimp,30,0.5,3004,720,1995,1995,1995,289,289
dhigh,shrimp,55,0.10,2193,153,1998,1996,1996,42,42
single,bb,25,0.7,3408,1234,2000,2000,1996,174,71
dmid,bowtie2,35,0.8,2082,0,1993,1993,1993,89,89
dmid,bb,55,0.3,2604,500,1998,1995,1990,106,22
dmid,bowtie2,40,0.3,2030,0,1989,1989,1989,41,41
none,bowtie2,50,0.4,2028,0,1991,1991,1991,37,37
dmid,giraffe,40,0.3,2602,737,1779,1777,1734,86,79
none,aln_anc,55,0.2,2393,380,1990,1990,1990,23,16
none,bb,75,0.3,2603,501,1998,1996,1995,104,24
single,shrimp,35,0.4,2790,558,1998,1997,1997,234,234
dmid,mem,50,0.2,2392,372,2000,1999,1999,20,19
none,bowtie2,45,0.6,2062,0,1994,1994,1994,68,68
dmid,mem,30,0.5,3004,1333,1655,1655,1655,16,16
dmid,bowtie2,35,0.7,2073,0,1993,1993,1993,80,80
dmid,bowtie2,40,0.4,2036,0,1989,1989,1989,47,47
single,bb,30,0.6,3208,1014,1998,1997,1992,196,57
none,aln,75,0.1,2193,194,1993,1993,1993,6,4
single,aln_anc,35,0.4,2790,714,1996,1996,1996,80,45
none,aln,75,0.10,2193,194,1993,1993,1993,6,4
none,bowtie2,50,0.6,2035,0,1991,1991,1991,44,44
dhigh,bowtie2,50,0.1,1935,0,1931,1931,1931,4,4
none,bowtie2,50,0.2,2007,0,1991,1991,1991,16,16
dmid,bowtie2,45,0.2,2021,0,1994,1994,1994,27,27
dhigh,aln,50,0.1,2193,489,1701,1701,1493,3,1
none,giraffe,30,0.5,3000,1497,1425,1425,1389,78,74
single,bb,35,0.5,3001,822,2000,1998,1995,179,44
dhigh,mem,50,0.10,2193,299,1889,1888,1871,5,4
none,aln_anc,40,0.3,2605,563,1994,1994,1994,48,33
dhigh,aln_anc,50,0.10,2193,259,1928,1928,1792,6,3
none,aln,45,0.2,2391,373,1994,1994,1994,24,22
single,bowtie2,30,0.6,2080,0,1995,1995,1995,85,85
single,shrimp,60,0.10,2194,149,1998,1995,1995,47,47
none,giraffe,30,0.4,2790,1306,1425,1425,1389,59,55
dmid,shrimp,55,0.1,2194,142,1997,1995,1995,55,55
none,bowtie2,30,0.7,2098,0,1996,1996,1996,102,102
dhigh,bowtie2,30,0.4,1819,0,1783,1783,1783,36,36
none,shrimp,30,0.4,2790,578,1997,1997,1997,215,215
none,aln,30,0.4,2790,731,1996,1996,1996,63,42
none,bb,25,0.6,3207,1057,2000,2000,1999,150,64
single,mem,60,0.10,2195,174,2002,1998,1998,19,19
none,aln_anc,30,0.4,2790,692,1996,1996,1996,102,66
none,bowtie2,40,0.2,2017,0,1994,1994,1994,23,23
single,shrimp,30,0.4,2791,582,1996,1996,1996,213,213
single,aln,55,0.10,2195,196,1990,1990,1989,9,8
dhigh,shrimp,45,0.1,2193,155,1996,1996,1996,42,42
dhigh,bowtie2,45,0.1,1922,0,1917,1917,1917,5,5
dmid,mem,40,0.2,2391,369,1991,1989,1989,31,31
single,bowtie2,30,0.5,2066,0,1995,1995,1995,71,71
none,bb,40,0.4,2792,638,1999,1997,1994,155,41
dhigh,bb,40,0.2,2392,378,1955,1953,1548,59,15
dmid,aln_anc,40,0.2,2391,355,1994,1994,1992,42,31
none,bb,55,0.3,2605,504,1998,1995,1992,103,21
none,giraffe,40,0.2,2392,516,1827,1825,1783,49,49
none,bowtie2,30,0.6,2083,0,1996,1996,1996,87,87
none,shrimp,60,0.10,2193,147,1999,1996,1996,47,47
dhigh,aln,45,0.1,2193,441,1746,1746,1556,6,4
dhigh,mem,50,0.1,2193,299,1889,1888,1871,5,4
none,bb,30,0.6,3208,1011,1999,1998,1996,198,61
dhigh,shrimp,30,0.4,2790,625,1988,1988,1988,177,177
none,mem,35,0.3,2604,591,1998,1997,1997,15,15
dhigh,aln,30,0.4,2790,948,1802,1802,1385,40,21
dhigh,bowtie2,40,0.2,1803,0,1788,1788,1788,15,15
none,aln_anc,35,0.3,2604,553,1995,1995,1995,56,33
none,giraffe,50,0.10,2194,226,1953,1952,1916,15,15
dhigh,aln_anc,30,0.4,2790,778,1944,1944,1802,68,40
none,bb,45,0.4,2790,656,2000,1999,1994,134,36
dmid,mem,35,0.3,2606,630,1959,1958,1958,17,17
dhigh,aln,40,0.2,2392,606,1764,1764,1641,22,17
dmid,giraffe,30,0.4,2792,1352,1381,1381,1334,59,57
none,bowtie2,35,0.3,2027,0,1995,1995,1995,32,32
dhigh,giraffe,40,0.2,2392,942,1411,1409,1378,39,38
dmid,mem,30,0.4,2792,1125,1655,1655,1655,12,12
none,bowtie2,30,0.8,2108,0,1996,1996,1996,112,112
dmid,bb,45,0.3,2605,493,2000,1999,1993,112,26
none,bb,60,0.3,2603,510,1999,1996,1994,94,28
single,bowtie2,35,0.3,2037,0,1996,1996,1996,41,41
single,mem,30,0.4,2791,882,1894,1894,1894,15,15
dmid,giraffe,35,0.3,2606,891,1667,1666,1622,48,45
dmid,aln_anc,30,0.4,2792,700,1994,1994,1993,98,62
single,aln_anc,30,0.4,2791,697,1995,1995,1995,99,65
none,aln_anc,45,0.2,2391,365,1994,1994,1994,32,25
single,aln_anc,60,0.10,2194,187,1993,1993,1993,14,12
none,giraffe,50,0.1,2194,226,1953,1952,1916,15,15
single,aln,30,0.4,2791,734,1995,1995,1992,62,39
none,giraffe,35,0.3,2604,828,1715,1714,1661,61,58
dhigh,shrimp,40,0.2,2392,297,1995,1994,1994,100,100
dmid,shrimp,30,0.4,2792,584,1995,1995,1995,213,213
dmid,bowtie2,30,0.4,2050,0,1992,1992,1992,58,58
dhigh,bb,35,0.3,2603,576,1942,1940,1375,85,14
dmid,aln,30,0.4,2792,740,1993,1993,1961,59,40
single,bowtie2,30,0.7,2088,0,1995,1995,1995,93,93
none,mem,30,0.4,2790,795,1979,1979,1979,16,16
single,giraffe,30,0.4,2790,1315,1416,1416,1372,59,59
dmid,shrimp,55,0.10,2194,142,1997,1995,1995,55,55
dmid,aln_anc,45,0.2,2393,362,1994,1994,1994,37,29
single,giraffe,30,0.5,3002,1507,1416,1416,1372,79,78
dhigh,bowtie2,35,0.7,1802,0,1755,1755,1755,47,47
dhigh,bb,45,0.2,2391,366,1972,1971,1571,53,11
none,bowtie2,45,0.3,2031,0,1994,1994,1994,37,37
single,aln_anc,70,0.10,2194,202,1989,1989,1989,3,3
none,shrimp,65,0.10,2196,140,1994,1990,1990,62,62
dmid,aln_anc,55,0.1,2194,192,1991,1991,1991,11,10
dmid,bb,50,0.3,2604,523,1998,1997,1989,83,17
none,aln_anc,65,0.10,2196,197,1988,1988,1988,11,7
single,bowtie2,30,0.9,2123,0,1995,1995,1995,128,128
dmid,aln,55,0.10,2194,194,1991,1991,1984,9,7
none,bowtie2,50,0.10,1995,0,1991,1991,1991,4,4
dhigh,shrimp,50,0.10,2193,159,1995,1994,1994,39,39
single,bowtie2,35,0.6,2068,0,1996,1996,1996,72,72
dhigh,bowtie2,30,0.9,1860,0,1783,1783,1783,77,77
dhigh,shrimp,50,0.1,2193,159,1995,1994,1994,39,39
none,bowtie2,50,0.1,1995,0,1991,1991,1991,4,4
single,bowtie2,50,0.10,1996,0,1990,1990,1990,6,6
none,bowtie2,35,0.6,2069,0,1995,1995,1995,74,74
dmid,aln,55,0.1,2194,194,1991,1991,1984,9,7
dmid,bowtie2,30,0.6,2079,0,1992,1992,1992,87,87
single,bowtie2,35,0.5,2057,0,1996,1996,1996,61,61
none,aln,50,0.2,2392,390,1989,1989,1989,13,7
dmid,mem,55,0.10,2194,182,2001,1998,1998,11,11
dhigh,bb,50,0.1,2193,187,1986,1985,1581,20,2
none,aln,65,0.1,2196,202,1988,1988,1988,6,6
dmid,bb,70,0.2,2392,328,1998,1993,1989,66,10
none,aln,35,0.3,2604,580,1995,1995,1994,29,15
dhigh,mem,30,0.4,2790,2154,632,632,632,4,4
dhigh,bowtie2,30,0.6,1835,0,1783,1783,1783,52,52
dmid,bb,65,0.2,2393,333,1998,1993,1989,62,9
none,shrimp,35,0.3,2604,417,1997,1996,1996,190,190
none,bowtie2,30,0.9,2123,0,1996,1996,1996,127,127
dhigh,mem,40,0.2,2392,729,1641,1640,1640,22,22
dhigh,giraffe,30,0.4,2790,1754,993,993,968,43,41
single,aln,60,0.10,2194,189,1993,1993,1993,12,10
dhigh,aln_anc,40,0.2,2392,493,1875,1875,1641,24,17
dhigh,bowtie2,30,0.5,1830,0,1783,1783,1783,47,47
none,aln,40,0.3,2605,571,1994,1994,1994,40,32
none,bowtie2,45,0.2,2018,0,1994,1994,1994,24,24
dmid,bowtie2,30,0.9,2116,0,1992,1992,1992,124,124
none,shrimp,70,0.1,2194,150,1994,1990,1990,50,50
single,mem,65,0.10,2195,173,2002,1997,1997,20,18
none,bowtie2,35,0.9,2103,0,1995,1995,1995,108,108
single,mem,25,0.6,3208,3208,0,0,0,0,0
dhigh,giraffe,50,0.1,2192,476,1701,1700,1668,15,14
single,aln_anc,65,0.10,2195,197,1989,1989,1989,9,8
dmid,aln_anc,25,0.6,3207,991,1999,1999,1999,217,127
dmid,mem,45,0.2,2393,362,1999,1999,1999,32,32
dmid,giraffe,25,0.6,3206,2127,1040,1040,1017,39,39
dmid,mem,60,0.10,2195,170,2002,1998,1998,23,23
dhigh,bowtie2,35,0.4,1784,0,1755,1755,1755,29,29
none,bb,35,0.5,3002,826,1999,1997,1996,177,43
none,mem,70,0.10,2197,179,2004,1996,1996,14,11
none,giraffe,45,0.2,2390,464,1881,1880,1846,45,43
dmid,bowtie2,30,0.8,2097,0,1992,1992,1992,105,105
dmid,bowtie2,50,0.1,1999,0,1991,1991,1991,8,8
none,mem,65,0.1,2196,169,2003,1998,1998,24,22
none,bowtie2,40,0.5,2056,0,1994,1994,1994,62,62
none,bowtie2,35,0.8,2090,0,1995,1995,1995,95,95
none,aln,70,0.1,2194,202,1989,1989,1989,3,3
dmid,shrimp,45,0.2,2393,282,1999,1999,1999,112,112
none,aln,70,0.10,2194,202,1989,1989,1989,3,3
none,aln_anc,70,0.1,2194,201,1989,1989,1989,4,3
none,mem,65,0.10,2196,169,2003,1998,1998,24,22
dmid,bowtie2,50,0.10,1999,0,1991,1991,1991,8,8
single,bowtie2,35,0.7,2081,0,1996,1996,1996,85,85
none,shrimp,65,0.1,2196,140,1994,1990,1990,62,62
none,aln_anc,70,0.10,2194,201,1989,1989,1989,4,3
none,giraffe,25,0.6,3206,2083,1082,1082,1056,41,39
single,aln,65,0.10,2195,200,1989,1989,1989,6,4
none,mem,25,0.6,3207,3207,0,0,0,0,0
dmid,bowtie2,30,0.7,2091,0,1992,1992,1992,99,99
single,giraffe,25,0.6,3208,2091,1080,1080,1049,37,35
dhigh,bb,50,0.10,2193,187,1986,1985,1581,20,2
none,bowtie2,35,0.7,2080,0,1995,1995,1995,85,85
single,bowtie2,40,0.6,2061,0,1992,1992,1992,69,69
single,bowtie2,35,0.8,2088,0,1996,1996,1996,92,92
single,bowtie2,35,0.9,2097,0,1996,1996,1996,101,101
dhigh,shrimp,25,0.6,3207,1020,1969,1969,1969,218,218
dhigh,bowtie2,35,0.6,1798,0,1755,1755,1755,43,43
dmid,bb,40,0.4,2790,635,1999,1997,1971,156,40
dhigh,aln,25,0.6,3207,1228,1889,1889,1519,90,39
none,shrimp,70,0.10,2194,150,1994,1990,1990,50,50
dmid,aln,45,0.2,2393,373,1994,1994,1993,26,18
none,bb,65,0.3,2606,497,1997,1992,1988,112,25
none,mem,40,0.3,2605,576,1996,1994,1994,33,33
dhigh,aln_anc,25,0.6,3207,1051,1975,1975,1889,181,96
dhigh,giraffe,25,0.6,3206,2479,697,697,674,30,30
dmid,bowtie2,35,0.4,2032,0,1993,1993,1993,39,39
dmid,giraffe,45,0.2,2392,473,1866,1865,1823,53,51
dhigh,giraffe,50,0.10,2192,476,1701,1700,1668,15,14
dhigh,mem,25,0.6,3207,3207,0,0,0,0,0
none,bowtie2,40,0.7,2076,0,1994,1994,1994,82,82
single,aln_anc,25,0.6,3208,981,1999,1999,1999,228,128
single,aln,25,0.6,3208,1082,1999,1999,1996,127,67
dmid,shrimp,25,0.6,3207,953,1999,1999,1999,255,255
dhigh,bowtie2,35,0.5,1791,0,1755,1755,1755,36,36
dmid,aln,25,0.6,3207,1084,1999,1999,1978,124,63
dmid,aln,60,0.1,2194,194,1990,1990,1988,10,8
single,shrimp,25,0.6,3208,938,1999,1999,1999,271,271
none,shrimp,50,0.2,2392,297,1998,1997,1997,97,97
dmid,aln,60,0.10,2194,194,1990,1990,1988,10,8
none,bowtie2,40,0.6,2069,0,1994,1994,1994,75,75
none,shrimp,25,0.6,3207,941,1999,1999,1999,267,267
none,aln,25,0.6,3207,1079,1999,1999,1999,129,67
dmid,aln_anc,60,0.1,2194,187,1993,1993,1992,14,10
dmid,aln_anc,60,0.10,2194,187,1993,1993,1992,14,10
none,mem,70,0.1,2197,179,2004,1996,1996,14,11
dmid,mem,25,0.6,3207,3207,0,0,0,0,0
single,shrimp,65,0.10,2195,148,1995,1991,1991,52,52
dmid,mem,60,0.1,2195,170,2002,1998,1998,23,23
none,aln_anc,25,0.6,3207,979,1999,1999,1999,229,131
none,bb,50,0.4,2791,673,1998,1997,1992,120,24
single,bb,45,0.4,2790,655,2000,1999,1994,135,36
dhigh,bb,25,0.6,3207,1277,1819,1819,1501,111,38
none,aln,65,0.10,2196,202,1988,1988,1988,6,6
dmid,bb,30,0.5,3004,846,1997,1996,1961,161,46
dmid,aln_anc,55,0.10,2194,192,1991,1991,1991,11,10
none,aln_anc,50,0.2,2392,385,1989,1989,1989,18,15
none,aln_anc,65,0.1,2196,197,1988,1988,1988,11,7
dmid,mem,55,0.1,2194,182,2001,1998,1998,11,11
none,bowtie2,40,0.4,2050,0,1994,1994,1994,56,56
dmid,giraffe,50,0.1,2194,233,1940,1939,1916,21,19
dmid,shrimp,60,0.1,2194,143,1998,1995,1995,53,53
none,shrimp,45,0.2,2391,271,1999,1999,1999,121,121
dhigh,aln,35,0.3,2603,851,1732,1732,1247,20,9
none,bowtie2,35,0.5,2057,0,1995,1995,1995,62,62
single,bowtie2,30,0.8,2113,0,1995,1995,1995,118,118
none,bowtie2,40,0.3,2026,0,1994,1994,1994,32,32
dmid,bowtie2,30,0.5,2060,0,1992,1992,1992,68,68
dhigh,shrimp,35,0.3,2603,445,1993,1992,1992,165,165
dhigh,bowtie2,35,0.3,1777,0,1755,1755,1755,22,22
dhigh,bowtie2,30,0.8,1855,0,1783,1783,1783,72,72
dmid,aln,35,0.3,2606,581,1993,1993,1955,32,16
dmid,bb,35,0.4,2793,666,1997,1995,1955,130,28
dmid,shrimp,35,0.3,2606,427,1997,1996,1996,182,182
dmid,shrimp,60,0.10,2194,143,1998,1995,1995,53,53
dmid,bowtie2,35,0.3,2020,0,1993,1993,1993,27,27
dmid,giraffe,50,0.10,2194,233,1940,1939,1916,21,19
dhigh,bowtie2,30,0.7,1842,0,1783,1783,1783,59,59
dmid,aln_anc,35,0.3,2606,559,1994,1994,1993,53,34
single,bowtie2,35,0.4,2045,0,1996,1996,1996,49,49
single,giraffe,50,0.10,2194,222,1950,1949,1931,22,22
dhigh,mem,35,0.3,2603,1342,1252,1252,1252,9,9
dhigh,giraffe,35,0.3,2602,1293,1277,1276,1245,32,31
dhigh,aln_anc,35,0.3,2603,640,1914,1914,1732,49,22
single,bb,25,0.6,3208,1055,2000,2000,1996,153,63
none,mem,50,0.2,2392,375,2000,1999,1999,17,17
none,bowtie2,35,0.4,2047,0,1995,1995,1995,52,52
dmid,bb,25,0.6,3207,1072,1991,1991,1973,144,61
single,bowtie2,25,0.7,2078,0,1999,1999,1999,79,79
dmid,bb,55,0.2,2392,324,1998,1995,1990,70,15
single,giraffe,25,0.5,3000,1890,1080,1080,1049,30,28
dhigh,bb,45,0.10,2193,198,1972,1971,1571,23,4
none,bowtie2,30,0.4,2054,0,1996,1996,1996,58,58
dmid,giraffe,25,0.5,3002,1930,1040,1040,1017,32,32
none,mem,55,0.1,2195,178,2002,1999,1999,15,14
none,mem,55,0.10,2195,178,2002,1999,1999,15,14
dmid,giraffe,45,0.10,2194,302,1866,1865,1823,26,24
dmid,mem,25,0.5,3002,3002,0,0,0,0,0
none,bowtie2,25,0.7,2077,0,1999,1999,1999,78,78
dhigh,bb,45,0.1,2193,198,1972,1971,1571,23,4
dmid,aln,45,0.10,2195,191,1994,1994,1993,10,8
none,bowtie2,45,0.1,2002,0,1994,1994,1994,8,8
none,bowtie2,25,0.5,2059,0,1999,1999,1999,60,60
dmid,aln_anc,45,0.1,2195,185,1994,1994,1994,16,11
none,bb,50,0.3,2604,525,1998,1997,1992,81,16
none,bowtie2,25,0.6,2069,0,1999,1999,1999,70,70
none,aln_anc,40,0.2,2393,368,1994,1994,1994,31,21
dhigh,aln,30,0.3,2603,773,1802,1802,1385,28,13
single,bowtie2,25,0.5,2058,0,1999,1999,1999,59,59
none,bb,75,0.2,2391,325,1998,1996,1995,68,14
none,bowtie2,45,0.10,2002,0,1994,1994,1994,8,8
dmid,aln,45,0.1,2195,191,1994,1994,1993,10,8
dmid,mem,45,0.10,2195,184,1999,1999,1999,12,12
dmid,giraffe,45,0.1,2194,302,1866,1865,1823,26,24
dmid,bb,25,0.5,3002,891,1991,1991,1973,120,50
dmid,aln_anc,45,0.10,2195,185,1994,1994,1994,16,11
dmid,mem,45,0.1,2195,184,1999,1999,1999,12,12
single,giraffe,45,0.10,2192,294,1879,1878,1839,19,18
single,aln,30,0.3,2604,564,1995,1995,1992,45,26
dmid,shrimp,45,0.10,2195,139,1999,1999,1999,57,57
dmid,shrimp,45,0.1,2195,139,1999,1999,1999,57,57
none,shrimp,50,0.10,2194,156,1998,1997,1997,40,40
none,shrimp,50,0.1,2194,156,1998,1997,1997,40,40
none,bowtie2,30,0.3,2036,0,1996,1996,1996,40,40
none,shrimp,30,0.3,2603,441,1997,1997,1997,165,165
none,aln,30,0.3,2603,562,1996,1996,1996,45,27
none,bb,65,0.2,2394,322,1997,1992,1988,75,14
none,giraffe,45,0.10,2192,293,1881,1880,1846,18,17
dhigh,giraffe,30,0.3,2602,1581,993,993,968,28,28
none,aln_anc,30,0.3,2603,531,1996,1996,1996,76,47
single,mem,30,0.3,2604,700,1894,1894,1894,10,10
single,mem,50,0.10,2195,187,2001,2000,2000,7,7
dmid,bb,50,0.2,2392,335,1998,1997,1989,59,12
dmid,giraffe,30,0.3,2604,1179,1380,1380,1333,45,44
none,bb,25,0.5,3002,879,2000,2000,1999,123,53
none,aln,50,0.10,2194,202,1989,1989,1989,3,1
single,aln_anc,35,0.2,2391,352,1996,1996,1996,43,26
none,bb,45,0.3,2603,496,2000,1999,1994,107,30
dhigh,mem,40,0.10,2194,542,1641,1640,1640,11,11
none,aln_anc,50,0.1,2194,200,1989,1989,1989,5,4
single,mem,35,0.2,2391,381,1996,1995,1995,14,14
dhigh,aln_anc,40,0.10,2194,306,1875,1875,1641,13,9
dhigh,mem,40,0.1,2194,542,1641,1640,1640,11,11
none,mem,35,0.2,2392,384,1998,1997,1997,10,10
none,aln_anc,35,0.2,2392,359,1995,1995,1995,38,24
none,aln,50,0.1,2194,202,1989,1989,1989,3,1
dhigh,aln,40,0.10,2194,418,1764,1764,1641,12,9
single,aln,35,0.2,2391,372,1996,1996,1994,23,15
