Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,bowtie2,25,0.2,2007,1984,1984,1984,23,23
dhigh,bowtie2,25,0.2,1630,1621,1621,1621,9,9
dhigh,bowtie2,30,0.10,1794,1783,1783,1783,11,11
dmid,bowtie2,30,0.1,2003,1994,1994,1994,9,9
dhigh,bowtie2,30,0.1,1794,1783,1783,1783,11,11
dmid,bowtie2,30,0.10,2003,1994,1994,1994,9,9
none,bowtie2,25,0.1,2007,1996,1996,1996,11,11
none,bowtie2,25,0.10,2007,1996,1996,1996,11,11
single,bowtie2,30,0.1,2007,1995,1995,1995,12,12
single,bowtie2,30,0.10,2007,1995,1995,1995,12,12
none,bowtie2,30,0.10,2007,1995,1995,1995,12,12
none,bowtie2,30,0.1,2007,1995,1995,1995,12,12
single,giraffe,65,0.3,2604,1994,1991,1977,103,99
none,giraffe,65,0.8,3630,1993,1990,1973,268,255
single,giraffe,65,0.5,3002,1994,1991,1977,152,146
single,giraffe,65,0.8,3630,1994,1991,1977,267,260
dhigh,safari,65,0.2,2392,1977,1973,1960,72,69
dmid,giraffe,65,0.10,2194,1988,1985,1973,27,27
none,giraffe,65,0.1,2192,1993,1990,1973,32,29
dmid,giraffe,65,0.2,2392,1988,1985,1973,64,62
dhigh,safari,65,0.3,2604,1977,1973,1960,116,111
none,giraffe,65,0.10,2192,1993,1990,1973,32,29
none,giraffe,65,0.6,3208,1993,1990,1973,195,183
dmid,giraffe,65,0.7,3408,1988,1985,1973,222,215
none,giraffe,65,0.3,2602,1993,1990,1973,106,101
none,giraffe,65,0.4,2790,1993,1990,1973,134,126
dhigh,safari,65,0.6,3208,1977,1973,1960,217,209
dhigh,safari,65,0.7,3408,1977,1973,1960,251,241
dmid,giraffe,65,0.5,3002,1987,1984,1972,155,150
dmid,giraffe,65,0.6,3208,1988,1985,1973,190,185
single,giraffe,65,0.10,2194,1994,1991,1977,27,27
dmid,giraffe,65,0.4,2790,1987,1984,1972,130,126
dmid,giraffe,65,0.8,3630,1988,1985,1973,265,258
none,giraffe,65,0.7,3408,1993,1990,1973,224,212
single,giraffe,55,0.9,3818,1977,1972,1951,261,254
single,giraffe,55,0.4,2794,1977,1972,1951,115,112
dmid,giraffe,65,0.1,2194,1988,1985,1973,27,27
dmid,safari,65,0.1,2194,2001,1998,1996,40,40
single,safari,70,0.10,2194,2001,1998,1998,51,50
single,safari,65,0.10,2194,2001,1998,1997,38,37
dhigh,safari,65,0.1,2194,1977,1973,1960,34,32
none,safari,70,0.10,2192,2000,1997,1996,54,52
single,safari,60,0.9,3812,2000,1997,1995,428,409
single,safari,60,0.8,3628,2000,1997,1995,381,365
none,safari,60,0.9,3816,2001,1998,1997,437,418
dhigh,safari,60,0.8,3630,1979,1975,1953,280,274
dmid,safari,60,0.9,3814,2000,1997,1994,418,403
none,safari,60,0.8,3632,2001,1998,1997,386,370
dmid,safari,60,0.8,3630,2000,1997,1994,375,361
dhigh,safari,60,0.9,3814,1979,1975,1953,315,306
dmid,safari,60,0.5,3002,2000,1997,1994,225,216
dmid,safari,60,0.4,2792,2000,1997,1994,184,177
single,safari,50,0.4,2790,2000,1996,1986,145,136
single,safari,40,0.1,2194,1999,1997,1947,34,31
single,safari,60,0.7,3406,2000,1997,1995,335,319
dmid,safari,60,0.2,2392,2000,1997,1994,88,85
dmid,safari,60,0.6,3208,2000,1997,1994,275,264
none,safari,60,0.6,3210,2001,1998,1997,297,285
none,safari,60,0.7,3410,2001,1998,1997,342,328
dmid,safari,60,0.3,2604,2000,1997,1994,138,134
dmid,safari,60,0.7,3408,2000,1997,1994,328,316
single,safari,60,0.6,3206,2000,1997,1995,284,269
dhigh,giraffe,70,0.9,3816,1907,1904,1887,271,262
none,safari,60,0.3,2606,2001,1998,1997,144,136
none,safari,65,0.1,2192,2000,1997,1997,45,41
dhigh,giraffe,70,0.8,3632,1907,1904,1887,246,238
single,safari,60,0.3,2602,2000,1997,1995,142,135
none,safari,60,0.2,2394,2001,1998,1997,99,95
none,safari,60,0.4,2792,2001,1998,1997,190,179
dhigh,safari,65,0.10,2194,1977,1973,1960,34,32
dhigh,safari,60,0.7,3408,1979,1975,1953,243,237
dhigh,safari,60,0.3,2604,1979,1975,1953,111,108
dhigh,giraffe,70,0.6,3210,1907,1904,1887,173,167
dhigh,safari,60,0.5,3004,1980,1976,1954,175,170
dhigh,giraffe,70,0.1,2196,1907,1904,1887,27,26
single,safari,60,0.5,3002,2000,1997,1995,235,223
single,safari,60,0.4,2790,2000,1997,1995,192,184
dhigh,giraffe,70,0.7,3410,1907,1904,1887,203,197
dhigh,giraffe,70,0.10,2196,1907,1904,1887,27,26
none,safari,60,0.5,3004,2001,1998,1997,249,237
dhigh,safari,60,0.6,3208,1979,1975,1953,213,208
dhigh,giraffe,70,0.3,2606,1907,1904,1887,92,89
dhigh,giraffe,70,0.4,2792,1907,1904,1887,118,115
dhigh,giraffe,70,0.5,3004,1907,1904,1887,145,141
dhigh,giraffe,70,0.2,2394,1907,1904,1887,52,49
dhigh,safari,60,0.4,2792,1980,1976,1954,147,142
single,safari,50,0.9,3812,2000,1996,1986,349,327
single,safari,50,0.8,3628,2000,1996,1986,308,290
single,safari,60,0.2,2390,2000,1997,1995,101,95
dhigh,safari,60,0.2,2392,1979,1975,1953,80,78
none,giraffe,60,0.7,3410,1979,1976,1960,230,223
none,giraffe,60,0.3,2606,1979,1976,1960,94,91
dmid,giraffe,60,0.8,3630,1967,1964,1946,253,250
none,giraffe,60,0.8,3632,1979,1976,1960,260,253
single,safari,55,0.8,3634,2002,1997,1994,359,342
single,safari,55,0.7,3410,2002,1997,1994,311,296
none,giraffe,60,0.4,2792,1979,1976,1960,124,119
none,giraffe,60,0.10,2196,1979,1976,1960,36,36
single,safari,45,0.3,2604,2001,1999,1970,94,90
single,giraffe,60,0.9,3812,1977,1974,1957,288,281
none,giraffe,60,0.5,3004,1979,1976,1960,161,156
none,giraffe,60,0.1,2196,1979,1976,1960,36,36
dmid,giraffe,60,0.9,3814,1967,1964,1946,280,277
single,safari,55,0.6,3210,2002,1997,1994,270,255
single,giraffe,60,0.8,3628,1977,1974,1957,254,247
dhigh,safari,60,0.1,2194,1979,1975,1953,40,39
none,giraffe,60,0.2,2394,1979,1976,1960,66,64
dmid,safari,55,0.6,3208,1999,1994,1986,258,247
dmid,giraffe,60,0.4,2792,1967,1964,1946,116,115
none,safari,55,0.7,3408,2001,1996,1992,307,295
none,giraffe,60,0.9,3816,1979,1976,1960,295,286
none,safari,55,0.9,3814,2001,1996,1992,386,371
dmid,giraffe,60,0.3,2604,1967,1964,1946,89,89
dmid,safari,55,0.9,3816,1999,1994,1986,379,362
none,giraffe,60,0.6,3210,1979,1976,1960,201,194
dmid,giraffe,60,0.6,3208,1967,1964,1946,182,180
dmid,giraffe,60,0.2,2392,1967,1964,1946,58,58
single,giraffe,50,0.4,2790,1945,1942,1922,106,101
single,safari,45,0.2,2392,2001,1999,1970,57,54
single,giraffe,40,0.1,2194,1805,1803,1764,22,21
single,giraffe,60,0.3,2602,1977,1974,1957,89,86
dmid,giraffe,60,0.1,2194,1967,1964,1946,27,27
none,safari,65,0.10,2192,2000,1997,1997,45,41
single,safari,65,0.1,2194,2001,1998,1997,38,37
dmid,safari,55,0.8,3632,1999,1994,1986,339,324
single,safari,45,0.9,3814,2001,1999,1970,301,284
single,giraffe,60,0.7,3406,1977,1974,1957,219,212
dmid,giraffe,60,0.10,2194,1967,1964,1946,27,27
none,safari,55,0.8,3630,2001,1996,1992,344,330
single,safari,55,0.5,3004,2002,1997,1994,224,214
dmid,safari,55,0.4,2792,1999,1994,1986,175,170
single,giraffe,60,0.4,2790,1977,1974,1957,120,117
dmid,safari,55,0.5,3002,1999,1994,1986,222,215
none,safari,55,0.5,3004,2002,1997,1993,230,223
none,safari,55,0.6,3208,2001,1996,1992,272,261
single,giraffe,50,0.8,3628,1945,1942,1922,209,198
single,safari,45,0.1,2194,2001,1999,1970,30,30
single,safari,55,0.4,2794,2002,1997,1994,183,174
dmid,safari,55,0.3,2604,1999,1994,1986,135,130
single,giraffe,60,0.2,2390,1977,1974,1957,63,60
single,giraffe,60,0.5,3002,1977,1974,1957,144,140
dmid,safari,55,0.7,3408,1999,1994,1986,297,284
none,safari,55,0.4,2792,2002,1997,1993,185,181
single,safari,55,0.2,2394,2002,1997,1994,94,89
dmid,giraffe,60,0.5,3002,1967,1964,1946,144,143
single,safari,45,0.6,3208,2001,1999,1970,192,181
single,giraffe,50,0.9,3812,1945,1942,1922,240,228
single,giraffe,60,0.6,3206,1977,1974,1957,182,175
single,safari,55,0.3,2606,2002,1997,1994,135,127
single,safari,45,0.7,3408,2001,1999,1970,227,216
single,giraffe,60,0.10,2192,1977,1974,1957,28,25
dmid,giraffe,60,0.7,3408,1967,1964,1946,218,216
none,safari,55,0.3,2604,2001,1996,1992,139,138
single,giraffe,60,0.1,2192,1977,1974,1957,28,25
none,safari,55,0.2,2392,2001,1996,1992,99,98
none,safari,60,0.10,2196,2001,1998,1997,59,58
dmid,safari,65,0.10,2194,2001,1998,1996,40,40
dmid,safari,55,0.2,2392,1999,1994,1986,96,92
single,giraffe,40,0.9,3814,1805,1803,1764,207,203
dmid,safari,60,0.1,2194,2000,1997,1994,45,44
dhigh,safari,55,0.5,3002,1957,1952,1913,179,170
dhigh,safari,55,0.6,3206,1957,1952,1913,210,201
dhigh,safari,55,0.9,3812,1957,1952,1913,299,289
dhigh,safari,55,0.4,2790,1957,1952,1913,145,137
dhigh,safari,55,0.8,3628,1957,1952,1913,267,257
none,giraffe,55,0.9,3814,1978,1973,1946,259,251
dhigh,safari,55,0.7,3406,1957,1952,1913,236,227
dhigh,safari,55,0.2,2390,1957,1952,1913,72,67
dhigh,safari,55,0.3,2602,1957,1952,1913,105,99
dhigh,safari,55,0.1,2192,1957,1952,1913,33,32
none,giraffe,55,0.7,3408,1978,1973,1946,207,202
single,giraffe,55,0.6,3210,1977,1972,1951,175,169
single,giraffe,55,0.7,3410,1977,1972,1951,206,200
none,giraffe,55,0.8,3630,1978,1973,1946,232,224
none,giraffe,55,0.6,3208,1978,1973,1946,184,179
single,giraffe,45,0.3,2604,1920,1919,1881,65,64
single,giraffe,45,0.2,2392,1920,1919,1881,36,36
single,giraffe,55,0.5,3004,1977,1972,1951,144,139
dhigh,safari,60,0.10,2194,1979,1975,1953,40,39
dhigh,giraffe,65,0.9,3814,1878,1874,1848,230,228
single,giraffe,55,0.2,2394,1977,1972,1951,60,60
single,giraffe,45,0.6,3208,1920,1919,1881,133,130
single,giraffe,45,0.1,2194,1920,1919,1881,17,17
single,giraffe,55,0.1,2196,1977,1972,1951,29,29
none,giraffe,55,0.5,3004,1979,1974,1947,153,149
dhigh,giraffe,65,0.8,3630,1878,1874,1848,209,207
dhigh,giraffe,65,0.6,3208,1878,1874,1848,154,152
dhigh,giraffe,65,0.5,3002,1877,1873,1847,127,127
none,giraffe,55,0.3,2604,1978,1973,1946,92,91
dhigh,giraffe,65,0.4,2790,1877,1873,1847,106,106
dhigh,giraffe,65,0.10,2194,1878,1874,1848,26,26
dhigh,giraffe,65,0.2,2392,1878,1874,1848,54,54
dhigh,giraffe,65,0.3,2604,1878,1874,1848,84,84
dhigh,giraffe,65,0.1,2194,1878,1874,1848,26,26
none,giraffe,55,0.1,2194,1978,1973,1946,35,34
dmid,safari,50,0.9,3816,2003,1997,1979,344,325
none,giraffe,55,0.2,2392,1978,1973,1946,63,62
dmid,safari,50,0.8,3632,2003,1997,1979,302,287
single,giraffe,55,0.3,2606,1977,1972,1951,85,83
dhigh,giraffe,65,0.7,3408,1878,1874,1848,179,177
single,giraffe,55,0.10,2196,1977,1972,1951,29,29
none,giraffe,55,0.4,2792,1979,1974,1947,120,117
none,giraffe,55,0.10,2194,1978,1973,1946,35,34
dmid,giraffe,55,0.9,3816,1958,1953,1924,252,245
single,giraffe,45,0.7,3408,1920,1919,1881,154,151
single,giraffe,45,0.5,3002,1919,1918,1881,107,105
single,safari,55,0.1,2196,2002,1997,1994,40,37
none,safari,50,0.7,3408,2001,1996,1985,283,271
dmid,giraffe,55,0.6,3208,1958,1953,1924,173,168
dmid,safari,50,0.3,2606,2003,1997,1979,115,112
dmid,giraffe,55,0.4,2792,1958,1953,1924,114,112
dmid,safari,50,0.7,3410,2003,1997,1979,264,249
none,safari,50,0.8,3630,2001,1996,1985,329,315
dmid,giraffe,55,0.5,3002,1958,1953,1924,147,145
dmid,safari,50,0.4,2792,2002,1996,1979,142,136
none,safari,50,0.9,3814,2001,1996,1985,361,345
dmid,giraffe,55,0.7,3408,1958,1953,1924,198,192
single,safari,50,0.6,3206,2000,1996,1986,229,213
dmid,safari,50,0.6,3210,2003,1997,1979,226,211
dmid,safari,50,0.2,2394,2003,1997,1979,72,70
dmid,giraffe,55,0.1,2194,1958,1953,1924,31,31
none,safari,50,0.6,3208,2001,1996,1985,240,231
single,safari,50,0.7,3406,2000,1996,1986,268,250
dmid,giraffe,55,0.2,2392,1958,1953,1924,65,64
dmid,giraffe,55,0.10,2194,1958,1953,1924,31,31
dmid,giraffe,55,0.3,2604,1958,1953,1924,91,90
dmid,giraffe,55,0.8,3632,1958,1953,1924,228,221
dmid,safari,60,0.10,2194,2000,1997,1994,45,44
single,safari,50,0.3,2602,2000,1996,1986,118,111
none,safari,50,0.4,2790,2000,1995,1984,150,144
none,safari,50,0.3,2604,2001,1996,1985,116,114
none,safari,45,0.9,3818,2003,2001,1970,303,286
dmid,safari,45,0.9,3814,1996,1994,1960,302,286
none,safari,45,0.5,3006,2003,2001,1970,182,175
dmid,safari,55,0.1,2194,1999,1994,1986,44,42
none,safari,45,0.4,2794,2003,2001,1970,146,141
dmid,safari,45,0.6,3208,1996,1994,1960,199,193
dmid,safari,45,0.5,3000,1996,1994,1960,165,159
dmid,safari,45,0.8,3630,1996,1994,1960,267,258
dmid,safari,45,0.7,3408,1996,1994,1960,230,221
none,safari,55,0.1,2194,2001,1996,1992,50,49
single,safari,45,0.5,3002,2000,1998,1969,157,149
single,safari,40,0.7,3408,1999,1997,1947,225,212
single,safari,40,0.3,2604,1999,1997,1947,93,86
single,safari,40,0.2,2392,1999,1997,1947,61,57
single,safari,45,0.8,3630,2001,1999,1970,266,252
none,safari,45,0.8,3634,2003,2001,1970,276,261
none,safari,45,0.7,3412,2003,2001,1970,242,229
none,safari,45,0.6,3212,2003,2001,1970,211,202
none,giraffe,50,0.5,3002,1946,1943,1919,133,130
dhigh,giraffe,50,0.5,3004,1687,1683,1644,94,90
dmid,giraffe,50,0.5,3004,1918,1914,1891,132,129
single,giraffe,50,0.5,3002,1945,1942,1922,134,125
none,safari,50,0.5,3002,2001,1996,1985,194,188
single,safari,50,0.5,3002,2000,1996,1986,193,177
dmid,safari,50,0.5,3004,2002,1996,1979,190,179
dhigh,safari,50,0.5,3004,1934,1928,1876,137,131
single,safari,60,0.1,2192,2000,1997,1995,51,47
dmid,safari,45,0.4,2790,1996,1994,1960,130,126
single,safari,40,0.9,3814,1999,1997,1947,307,291
single,safari,45,0.4,2790,2000,1998,1969,122,117
dmid,safari,45,0.3,2602,1996,1994,1960,100,98
none,safari,45,0.3,2608,2003,2001,1970,109,104
none,safari,60,0.1,2196,2001,1998,1997,59,58
single,safari,50,0.2,2390,2000,1996,1986,75,70
none,safari,55,0.10,2194,2001,1996,1992,50,49
single,safari,60,0.10,2192,2000,1997,1995,51,47
single,giraffe,50,0.6,3206,1945,1942,1922,159,149
none,safari,50,0.2,2392,2001,1996,1985,71,70
dhigh,safari,50,0.9,3814,1934,1928,1876,263,251
none,giraffe,50,0.7,3408,1946,1943,1919,186,183
none,giraffe,50,0.8,3630,1946,1943,1919,217,213
dhigh,safari,50,0.7,3408,1934,1928,1876,199,190
dhigh,safari,50,0.8,3630,1934,1928,1876,229,219
dhigh,safari,50,0.4,2792,1934,1928,1876,105,102
dhigh,safari,50,0.2,2392,1934,1928,1876,57,54
none,giraffe,50,0.4,2790,1945,1942,1918,103,100
none,giraffe,50,0.9,3814,1946,1943,1919,240,235
dhigh,safari,50,0.6,3208,1934,1928,1876,167,159
single,giraffe,50,0.7,3406,1945,1942,1922,184,173
dhigh,safari,50,0.3,2604,1934,1928,1876,87,84
dhigh,safari,50,0.1,2194,1934,1928,1876,30,29
single,giraffe,50,0.10,2192,1945,1942,1922,29,29
none,giraffe,50,0.3,2604,1946,1943,1919,78,77
none,giraffe,50,0.1,2194,1946,1943,1919,22,22
none,safari,40,0.9,3816,2002,2000,1953,304,292
single,safari,40,0.6,3208,1999,1997,1947,194,182
single,giraffe,40,0.2,2392,1805,1803,1764,37,36
single,giraffe,40,0.3,2604,1805,1803,1764,60,58
single,giraffe,50,0.1,2192,1945,1942,1922,29,29
none,safari,40,0.8,3632,2002,2000,1953,269,259
dmid,safari,40,0.9,3812,1992,1990,1932,303,291
none,giraffe,50,0.6,3208,1946,1943,1919,162,159
single,giraffe,50,0.2,2390,1945,1942,1922,56,54
single,giraffe,40,0.6,3208,1805,1803,1764,125,122
single,giraffe,40,0.5,3002,1804,1802,1763,105,102
single,safari,40,0.8,3630,1999,1997,1947,275,260
single,giraffe,50,0.3,2602,1945,1942,1922,88,84
none,giraffe,50,0.10,2194,1946,1943,1919,22,22
dmid,safari,40,0.8,3628,1992,1990,1932,271,261
none,giraffe,50,0.2,2392,1946,1943,1919,47,46
none,safari,40,0.7,3410,2002,2000,1953,221,214
dmid,safari,40,0.7,3406,1992,1990,1932,221,214
dmid,safari,40,0.4,2790,1992,1990,1932,124,120
none,safari,40,0.6,3210,2002,2000,1953,194,188
single,giraffe,40,0.7,3408,1805,1803,1764,148,144
single,safari,40,0.5,3002,1998,1996,1946,157,147
dmid,safari,40,0.5,3002,1992,1990,1932,153,149
dmid,giraffe,50,0.9,3816,1919,1915,1892,236,230
dhigh,giraffe,60,0.8,3630,1816,1814,1788,184,184
dmid,safari,55,0.10,2194,1999,1994,1986,44,42
dmid,giraffe,50,0.8,3632,1919,1915,1892,205,202
dhigh,giraffe,60,0.9,3814,1816,1814,1788,207,207
dhigh,giraffe,60,0.6,3208,1816,1814,1788,141,141
dhigh,giraffe,60,0.4,2792,1817,1815,1789,95,95
dhigh,giraffe,60,0.1,2194,1816,1814,1788,24,24
dmid,safari,40,0.6,3206,1992,1990,1932,190,185
dhigh,giraffe,60,0.7,3408,1816,1814,1788,159,159
none,safari,50,0.1,2194,2001,1996,1985,31,31
none,safari,40,0.4,2792,2002,2000,1953,123,118
single,safari,50,0.1,2192,2000,1996,1986,41,39
single,safari,40,0.4,2790,1998,1996,1946,128,120
dmid,giraffe,50,0.3,2606,1919,1915,1892,87,85
dmid,giraffe,50,0.4,2792,1918,1914,1891,104,102
dmid,safari,50,0.10,2196,2003,1997,1979,41,41
none,safari,40,0.5,3002,2001,1999,1952,153,148
dhigh,giraffe,60,0.3,2604,1816,1814,1788,71,71
dmid,giraffe,50,0.7,3410,1919,1915,1892,181,178
none,safari,50,0.10,2194,2001,1996,1985,31,31
dmid,giraffe,50,0.2,2394,1919,1915,1892,55,53
dhigh,giraffe,60,0.2,2392,1816,1814,1788,50,50
dhigh,giraffe,60,0.10,2194,1816,1814,1788,24,24
dmid,giraffe,50,0.10,2196,1919,1915,1892,29,29
dhigh,giraffe,60,0.5,3004,1817,1815,1789,113,113
dmid,giraffe,50,0.6,3210,1919,1915,1892,156,153
dmid,giraffe,50,0.1,2196,1919,1915,1892,29,29
dhigh,safari,55,0.10,2192,1957,1952,1913,33,32
none,giraffe,45,0.8,3634,1929,1928,1887,190,188
dhigh,safari,45,0.5,3002,1899,1897,1838,112,106
none,giraffe,45,0.6,3212,1929,1928,1887,149,147
dhigh,safari,45,0.9,3812,1899,1897,1838,219,208
single,safari,55,0.10,2196,2002,1997,1994,40,37
none,giraffe,45,0.9,3818,1929,1928,1887,211,208
dhigh,safari,45,0.4,2790,1899,1897,1838,90,86
dhigh,safari,45,0.6,3206,1899,1897,1838,133,126
none,giraffe,45,0.5,3006,1929,1928,1887,127,125
dhigh,safari,45,0.7,3406,1899,1897,1838,161,152
none,giraffe,45,0.7,3412,1929,1928,1887,169,167
dhigh,safari,45,0.8,3628,1899,1897,1838,189,179
none,giraffe,45,0.4,2794,1929,1928,1887,103,102
dhigh,safari,45,0.3,2602,1899,1897,1838,69,66
none,giraffe,45,0.1,2198,1929,1928,1887,29,28
none,giraffe,45,0.10,2198,1929,1928,1887,29,28
single,giraffe,45,0.8,3630,1920,1919,1881,183,179
none,giraffe,45,0.3,2608,1929,1928,1887,73,72
dhigh,giraffe,55,0.3,2602,1758,1753,1727,65,63
dhigh,giraffe,55,0.9,3812,1758,1753,1727,190,187
dhigh,giraffe,55,0.2,2390,1758,1753,1727,42,41
dmid,safari,45,0.2,2390,1996,1994,1960,62,61
none,safari,40,0.3,2604,2001,1999,1952,90,86
dmid,safari,40,0.3,2602,1992,1990,1932,90,89
none,safari,45,0.2,2396,2003,2001,1970,73,69
single,safari,35,0.2,2390,1991,1990,1931,49,49
none,safari,40,0.10,2194,2001,1999,1952,31,28
single,safari,50,0.10,2192,2000,1996,1986,41,39
single,safari,25,0.6,3206,1967,1967,1871,112,108
single,giraffe,45,0.4,2790,1919,1918,1881,83,81
none,giraffe,45,0.2,2396,1929,1928,1887,44,43
dmid,safari,50,0.1,2196,2003,1997,1979,41,41
dmid,safari,40,0.2,2390,1992,1990,1932,59,58
single,giraffe,45,0.10,2194,1920,1919,1881,17,17
dhigh,safari,45,0.2,2390,1899,1897,1838,40,38
none,safari,35,0.9,3816,1996,1993,1917,262,250
none,safari,35,0.8,3632,1996,1993,1917,235,225
single,safari,35,0.9,3814,1991,1990,1931,258,242
dmid,giraffe,45,0.5,3000,1888,1887,1845,115,111
dmid,giraffe,45,0.9,3814,1888,1887,1845,206,200
dmid,giraffe,45,0.7,3408,1888,1887,1845,156,152
dmid,giraffe,45,0.6,3208,1888,1887,1845,141,137
single,safari,35,0.8,3630,1991,1990,1931,230,219
single,safari,35,0.3,2602,1991,1990,1931,80,77
dmid,giraffe,45,0.8,3630,1888,1887,1845,187,183
none,safari,35,0.6,3210,1996,1993,1917,177,170
none,safari,35,0.4,2792,1996,1993,1917,111,107
single,safari,35,0.7,3408,1991,1990,1931,183,174
none,safari,35,0.7,3410,1996,1993,1917,208,200
dmid,giraffe,45,0.3,2602,1888,1887,1845,72,71
single,safari,35,0.5,3000,1991,1990,1931,130,125
none,safari,35,0.5,3004,1996,1993,1917,135,130
dmid,giraffe,45,0.2,2390,1888,1887,1845,40,39
single,safari,35,0.6,3208,1991,1990,1931,158,152
dmid,giraffe,45,0.4,2790,1888,1887,1845,93,90
dmid,giraffe,45,0.10,2192,1888,1887,1845,13,13
dmid,giraffe,45,0.1,2192,1888,1887,1845,13,13
dmid,safari,35,0.6,3208,1965,1962,1886,162,154
dmid,safari,35,0.7,3408,1965,1962,1886,193,180
dmid,safari,35,0.8,3630,1965,1962,1886,229,215
dmid,safari,35,0.9,3814,1965,1962,1886,254,237
dmid,safari,35,0.4,2790,1964,1961,1886,107,100
dmid,safari,35,0.5,3002,1965,1962,1886,133,126
none,safari,40,0.2,2392,2001,1999,1952,56,53
dhigh,giraffe,55,0.6,3206,1758,1753,1727,133,131
dhigh,safari,50,0.10,2194,1934,1928,1876,30,29
dhigh,giraffe,55,0.7,3406,1758,1753,1727,148,146
dhigh,giraffe,55,0.4,2790,1758,1753,1727,87,85
dhigh,giraffe,55,0.1,2192,1758,1753,1727,19,19
dhigh,giraffe,55,0.10,2192,1758,1753,1727,19,19
dhigh,giraffe,55,0.8,3628,1758,1753,1727,169,166
dhigh,giraffe,55,0.5,3002,1758,1753,1727,111,109
none,safari,45,0.1,2198,2003,2001,1970,40,37
single,safari,30,0.5,3002,1988,1986,1892,115,110
dhigh,safari,40,0.9,3814,1819,1817,1757,197,180
dhigh,safari,40,0.8,3630,1819,1817,1757,169,152
dhigh,safari,40,0.3,2604,1819,1817,1757,56,49
dhigh,safari,40,0.7,3408,1819,1817,1757,140,125
single,safari,30,0.8,3630,1988,1986,1892,198,190
single,safari,30,0.7,3408,1988,1986,1892,170,164
dhigh,safari,40,0.5,3002,1819,1817,1757,98,86
single,safari,30,0.9,3814,1988,1986,1892,220,209
dhigh,safari,40,0.6,3208,1819,1817,1757,123,108
none,safari,30,0.9,3814,1992,1990,1874,224,210
none,safari,30,0.8,3630,1992,1990,1874,202,188
none,safari,30,0.7,3408,1992,1990,1874,172,162
none,safari,30,0.6,3208,1992,1990,1874,140,131
dhigh,safari,40,0.4,2790,1819,1817,1757,80,70
single,safari,30,0.6,3208,1988,1986,1892,139,134
dmid,safari,45,0.1,2192,1996,1994,1960,25,25
none,safari,45,0.10,2198,2003,2001,1970,40,37
dmid,safari,40,0.1,2192,1992,1990,1932,33,32
none,safari,30,0.5,3002,1991,1989,1874,116,109
dmid,safari,30,0.9,3814,1937,1935,1827,213,202
dmid,safari,30,0.8,3630,1937,1935,1827,190,181
none,giraffe,40,0.9,3816,1807,1805,1772,207,201
dmid,safari,30,0.7,3408,1937,1935,1827,154,148
dmid,safari,30,0.6,3208,1937,1935,1827,129,124
none,giraffe,40,0.8,3632,1807,1805,1772,178,173
dmid,safari,30,0.4,2790,1937,1935,1827,90,86
single,giraffe,40,0.8,3630,1805,1803,1764,180,176
none,giraffe,40,0.4,2792,1807,1805,1772,84,82
none,giraffe,40,0.6,3210,1807,1805,1772,127,124
single,giraffe,40,0.10,2194,1805,1803,1764,22,21
none,giraffe,40,0.3,2604,1807,1805,1772,61,59
none,giraffe,40,0.2,2392,1807,1805,1772,36,35
none,giraffe,40,0.5,3002,1807,1805,1772,103,101
dhigh,giraffe,40,0.3,2604,1406,1405,1374,34,30
single,giraffe,30,0.7,3408,1449,1448,1404,107,105
single,giraffe,30,0.5,3002,1449,1448,1404,72,70
single,giraffe,30,0.10,2194,1449,1448,1404,16,16
single,giraffe,30,0.6,3208,1449,1448,1404,90,88
single,giraffe,30,0.1,2194,1449,1448,1404,16,16
single,giraffe,30,0.3,2604,1449,1448,1404,46,44
single,giraffe,30,0.4,2790,1448,1447,1404,61,59
none,giraffe,30,0.7,3408,1448,1447,1393,108,103
none,giraffe,30,0.9,3814,1448,1447,1393,135,130
none,giraffe,30,0.8,3630,1448,1447,1393,123,118
none,giraffe,30,0.2,2392,1448,1447,1393,34,32
none,giraffe,30,0.5,3002,1447,1446,1393,72,69
none,giraffe,30,0.3,2604,1448,1447,1393,46,43
none,giraffe,30,0.6,3208,1448,1447,1393,90,86
none,giraffe,30,0.1,2194,1448,1447,1393,16,15
none,giraffe,30,0.10,2194,1448,1447,1393,16,15
dmid,giraffe,30,0.9,3814,1391,1390,1351,127,123
none,giraffe,30,0.4,2790,1447,1446,1393,61,58
dmid,giraffe,30,0.4,2790,1391,1390,1351,56,54
dmid,giraffe,30,0.8,3630,1391,1390,1351,112,108
dmid,giraffe,30,0.6,3208,1391,1390,1351,78,76
dmid,giraffe,30,0.3,2602,1391,1390,1351,41,39
dmid,giraffe,30,0.10,2192,1391,1390,1351,14,14
dmid,giraffe,30,0.1,2192,1391,1390,1351,14,14
dmid,giraffe,30,0.2,2390,1391,1390,1351,28,26
dhigh,safari,25,0.8,3630,1400,1400,1329,93,90
dmid,giraffe,30,0.7,3408,1391,1390,1351,93,90
dhigh,safari,25,0.6,3208,1400,1400,1329,72,69
dmid,giraffe,30,0.5,3000,1391,1390,1351,67,65
dhigh,safari,25,0.9,3814,1400,1400,1329,104,101
dhigh,safari,25,0.5,3002,1400,1400,1329,57,56
