Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
single,aln_anc,25,0.7,3407,1997,1997,1997,299,181
single,shrimp,25,0.7,3407,1999,1998,1998,352,352
single,bowtie2,45,0.10,2194,1996,1996,1996,8,5
single,aln,35,0.3,2603,1995,1995,1994,24,17
dhigh,safari,30,0.2,2392,1538,1536,1448,41,41
single,bowtie2,35,0.3,2602,1994,1994,1994,20,15
none,safari,30,0.2,2392,1992,1990,1874,46,43
single,aln_anc,35,0.3,2603,1995,1995,1995,46,25
single,mem,35,0.3,2603,1993,1993,1993,17,17
single,shrimp,35,0.3,2603,1997,1995,1995,171,171
single,safari,35,0.1,2192,1991,1990,1931,22,22
single,aln_anc,45,0.10,2194,1996,1996,1996,15,10
single,shrimp,45,0.10,2194,1996,1996,1996,55,55
single,aln,45,0.10,2194,1996,1996,1996,9,7
single,mem,45,0.10,2194,1998,1998,1998,10,10
dhigh,shrimp,50,0.5,3004,1991,1989,1989,214,214
dhigh,aln_anc,50,0.5,3004,1932,1932,1798,36,24
dhigh,mem,50,0.5,3004,1893,1891,1868,36,33
dhigh,aln,50,0.5,3004,1709,1709,1485,22,16
dhigh,giraffe,55,0.7,3406,1758,1753,1727,148,146
single,bb,25,0.7,3407,1996,1995,1992,221,85
single,bb,35,0.3,2603,1999,1996,1994,93,18
single,bb,45,0.10,2194,1997,1997,1996,29,7
dhigh,bowtie2,50,0.5,3004,1503,1503,1069,12,7
dhigh,bb,50,0.5,3004,1981,1978,1588,143,21
single,bowtie2,40,0.10,2194,1993,1993,1991,9,7
single,shrimp,40,0.10,2194,1999,1997,1997,63,63
single,aln_anc,40,0.10,2194,1996,1996,1996,14,10
single,aln,40,0.10,2194,1996,1996,1996,12,10
single,mem,40,0.10,2194,1999,1998,1998,13,13
dhigh,shrimp,30,0.6,3208,1992,1990,1990,306,306
dhigh,aln_anc,30,0.6,3208,1950,1950,1793,132,68
dmid,safari,70,0.10,2194,2001,1998,1997,52,51
dhigh,mem,30,0.6,3208,641,641,641,6,6
dhigh,aln,30,0.6,3208,1793,1793,1361,67,25
dhigh,bb,30,0.6,3208,1898,1896,1381,158,24
dhigh,safari,75,0.5,3000,1996,1987,1979,238,222
dhigh,giraffe,35,0.10,2194,1272,1271,1238,9,9
dhigh,bowtie2,30,0.6,3208,1434,1434,841,28,6
single,bb,40,0.10,2194,1999,1997,1996,38,10
dmid,aln_anc,30,0.7,3408,1996,1996,1994,182,111
dmid,shrimp,30,0.7,3408,1998,1996,1996,401,401
dmid,mem,30,0.7,3408,1643,1643,1643,23,23
single,safari,70,0.9,3814,2001,1998,1998,482,460
dmid,aln,30,0.7,3408,1994,1994,1978,109,53
dhigh,giraffe,45,0.9,3812,1595,1594,1560,144,140
dmid,safari,30,0.2,2390,1937,1935,1827,41,38
dmid,bowtie2,30,0.7,3408,1982,1982,1919,57,23
single,safari,50,0.6,3206,2000,1996,1986,229,213
single,bowtie2,50,0.2,2390,1991,1991,1991,11,9
single,shrimp,50,0.2,2391,1994,1992,1992,110,110
none,giraffe,55,0.6,3208,1978,1973,1946,184,179
single,aln_anc,50,0.2,2391,1991,1991,1991,27,16
single,aln,50,0.2,2391,1991,1991,1991,13,10
single,mem,50,0.2,2391,1996,1994,1994,30,28
none,safari,55,0.7,3408,2001,1996,1992,307,295
dhigh,safari,60,0.7,3408,1979,1975,1953,243,237
dmid,giraffe,45,0.1,2192,1888,1887,1845,13,13
dmid,bowtie2,65,0.1,2194,1993,1993,1987,5,1
dmid,mem,65,0.1,2195,2002,1998,1998,16,15
dmid,aln_anc,65,0.1,2194,1992,1992,1992,9,8
dmid,aln,65,0.1,2194,1992,1992,1992,8,7
dmid,shrimp,65,0.1,2194,1995,1994,1994,48,48
dmid,bb,30,0.7,3408,1999,1997,1978,219,55
single,giraffe,35,0.3,2602,1705,1704,1669,42,40
dmid,bowtie2,65,0.8,3630,1993,1993,1987,45,16
dmid,mem,65,0.8,3631,2002,1998,1998,141,129
dmid,shrimp,65,0.8,3630,1995,1994,1994,462,462
dmid,aln_anc,65,0.8,3630,1992,1992,1992,79,63
dmid,aln,65,0.8,3630,1992,1992,1992,50,39
dhigh,aln,55,0.4,2790,1641,1641,1346,17,10
single,giraffe,25,0.7,3406,1081,1081,1051,78,76
single,giraffe,75,0.2,2390,1997,1989,1985,67,65
dmid,bowtie2,25,0.4,2790,1977,1977,1929,39,16
dhigh,giraffe,75,0.5,3000,1926,1916,1901,176,165
dmid,shrimp,25,0.4,2791,1998,1997,1997,185,185
dmid,safari,45,0.9,3814,1996,1994,1960,302,286
dmid,mem,25,0.4,2791,0,0,0,0,0
dmid,aln_anc,25,0.4,2791,1996,1996,1993,151,90
none,bb,30,0.7,3408,1999,1997,1995,243,64
dmid,aln,25,0.4,2791,1993,1993,1976,87,41
dmid,bb,40,0.9,3813,1999,1997,1984,342,72
single,giraffe,70,0.8,3630,1997,1994,1992,317,306
dhigh,mem,55,0.4,2790,1928,1924,1911,50,47
dhigh,aln_anc,55,0.4,2790,1903,1903,1724,30,19
dhigh,shrimp,55,0.4,2790,1997,1994,1994,180,180
dhigh,bowtie2,55,0.4,2790,1654,1653,919,11,5
dhigh,giraffe,30,0.6,3208,1009,1008,974,65,63
dmid,giraffe,30,0.7,3408,1391,1390,1351,93,90
dhigh,bowtie2,60,0.2,2392,1703,1703,877,7,1
dhigh,shrimp,60,0.2,2393,1996,1994,1994,86,86
dhigh,mem,60,0.2,2393,1958,1955,1948,20,19
dmid,safari,75,0.4,2792,2002,1993,1992,204,195
dhigh,aln_anc,60,0.2,2393,1878,1878,1681,8,6
dhigh,bb,55,0.2,2391,1994,1989,1613,59,8
dhigh,aln,60,0.2,2393,1602,1602,1319,6,4
single,giraffe,45,0.10,2194,1920,1919,1881,17,17
single,giraffe,40,0.10,2194,1805,1803,1764,22,21
dmid,bb,40,0.3,2603,1999,1997,1984,106,24
dmid,aln_anc,40,0.9,3813,1997,1997,1994,124,78
dmid,bowtie2,40,0.9,3812,1976,1976,1972,61,48
dmid,mem,40,0.9,3813,1993,1992,1992,82,82
dmid,safari,55,0.6,3208,1999,1994,1986,258,247
dmid,shrimp,40,0.9,3813,2000,1998,1998,550,550
dmid,aln,40,0.9,3813,1995,1995,1994,99,78
none,bowtie2,30,0.7,3408,1995,1995,1995,72,26
dhigh,giraffe,75,0.4,2790,1926,1916,1901,127,118
none,shrimp,30,0.7,3408,1998,1996,1996,429,429
none,aln_anc,30,0.7,3408,1995,1995,1995,214,123
none,mem,30,0.7,3408,1981,1981,1981,26,26
none,aln,30,0.7,3408,1995,1995,1995,122,63
dhigh,bb,60,0.2,2393,1992,1990,1672,51,6
dmid,giraffe,75,0.5,3004,1996,1987,1982,185,176
single,bb,50,0.2,2391,1998,1995,1991,65,11
dhigh,aln_anc,25,0.4,2791,1963,1963,1865,112,67
dhigh,shrimp,25,0.4,2791,1970,1969,1969,150,150
dhigh,safari,45,0.8,3628,1899,1897,1838,189,179
none,giraffe,55,0.7,3408,1978,1973,1946,207,202
dhigh,aln,25,0.4,2791,1865,1865,1511,65,23
dhigh,mem,25,0.4,2791,0,0,0,0,0
dhigh,bowtie2,25,0.4,2790,1522,1522,1061,22,5
dhigh,shrimp,65,0.8,3630,1994,1993,1993,342,342
dhigh,aln_anc,65,0.8,3630,1936,1936,1836,50,38
dhigh,mem,65,0.8,3630,1966,1962,1958,101,95
dhigh,aln,65,0.8,3630,1691,1691,1556,33,20
dhigh,bowtie2,65,0.8,3630,1719,1719,728,25,8
dmid,safari,60,0.6,3208,2000,1997,1994,275,264
single,giraffe,60,0.6,3206,1977,1974,1957,182,175
dhigh,giraffe,45,0.3,2602,1595,1594,1560,48,46
single,safari,25,0.6,3206,1967,1967,1871,112,108
dmid,bb,65,0.8,3630,1998,1995,1992,277,45
dhigh,aln_anc,55,0.2,2391,1903,1903,1724,14,9
dhigh,mem,55,0.2,2391,1928,1924,1911,23,21
dhigh,aln,55,0.2,2391,1641,1641,1346,7,4
dhigh,bowtie2,55,0.2,2390,1654,1653,919,4,0
dhigh,shrimp,55,0.2,2391,1997,1994,1994,95,95
dmid,bb,65,0.1,2194,1998,1995,1992,27,7
dhigh,bb,55,0.4,2790,1994,1989,1613,113,19
dmid,aln_anc,40,0.3,2603,1997,1997,1994,36,25
dmid,mem,40,0.3,2603,1993,1992,1992,27,27
dhigh,bb,65,0.8,3630,1992,1991,1702,202,28
dmid,aln,40,0.3,2603,1995,1995,1994,29,25
dmid,bowtie2,40,0.3,2602,1976,1976,1972,19,16
dmid,shrimp,40,0.3,2603,2000,1998,1998,175,175
dhigh,bb,25,0.4,2791,1783,1782,1479,88,22
single,aln,60,0.5,3002,1994,1994,1994,30,21
single,safari,45,0.10,2194,2001,1999,1970,30,30
dmid,safari,45,0.8,3630,1996,1994,1960,267,258
single,safari,75,0.2,2390,2000,1992,1992,93,88
dmid,bowtie2,50,0.5,3004,1968,1968,1966,29,19
dmid,shrimp,50,0.5,3005,1991,1989,1989,273,273
dmid,aln_anc,50,0.5,3005,1988,1988,1988,68,47
dmid,mem,50,0.5,3005,1998,1996,1996,66,65
dmid,aln,50,0.5,3005,1986,1986,1979,39,30
dhigh,safari,35,0.10,2194,1684,1683,1608,21,20
single,safari,70,0.1,2194,2001,1998,1998,51,50
dmid,bb,25,0.4,2791,1986,1985,1966,117,38
dhigh,bowtie2,65,0.1,2194,1719,1719,728,4,1
dhigh,giraffe,50,0.5,3004,1687,1683,1644,94,90
dhigh,aln_anc,65,0.1,2194,1936,1936,1836,7,5
dhigh,mem,65,0.1,2194,1966,1962,1958,11,11
dmid,giraffe,40,0.3,2602,1767,1765,1727,59,59
dhigh,aln,65,0.1,2194,1691,1691,1556,5,3
dmid,bb,50,0.5,3005,1994,1991,1979,178,35
dhigh,shrimp,65,0.1,2194,1994,1993,1993,33,33
dhigh,giraffe,25,0.4,2790,749,749,730,25,25
dmid,bowtie2,40,0.1,2192,1976,1976,1972,8,7
dmid,aln_anc,40,0.1,2193,1997,1997,1994,12,10
dhigh,bb,65,0.1,2194,1992,1991,1702,21,3
dmid,aln,40,0.1,2193,1995,1995,1994,11,10
dmid,mem,40,0.1,2193,1993,1992,1992,11,11
dmid,shrimp,40,0.1,2193,2000,1998,1998,63,63
dmid,aln_anc,25,0.5,3003,1996,1996,1993,191,117
dmid,shrimp,25,0.5,3003,1998,1997,1997,239,239
dmid,bowtie2,25,0.5,3002,1977,1977,1929,49,24
dmid,giraffe,25,0.4,2790,1043,1043,1019,43,41
dmid,aln,25,0.5,3003,1993,1993,1976,113,52
single,giraffe,35,0.9,3814,1705,1704,1669,153,148
dmid,mem,25,0.5,3003,0,0,0,0,0
single,safari,60,0.5,3002,2000,1997,1995,235,223
single,bowtie2,60,0.4,2790,1996,1995,1995,21,11
single,shrimp,60,0.4,2790,1998,1996,1996,221,221
single,mem,60,0.4,2790,2000,1997,1997,61,57
single,aln_anc,60,0.4,2790,1995,1994,1994,38,28
dhigh,safari,45,0.9,3812,1899,1897,1838,219,208
single,safari,40,0.10,2194,1999,1997,1947,34,31
single,aln,60,0.4,2790,1994,1994,1994,26,18
dmid,bb,40,0.1,2193,1999,1997,1984,37,10
dhigh,aln_anc,30,0.7,3408,1950,1950,1793,152,80
dhigh,shrimp,30,0.7,3408,1992,1990,1990,361,361
dhigh,bowtie2,30,0.7,3408,1434,1434,841,37,9
dhigh,aln,30,0.7,3408,1793,1793,1361,79,29
dhigh,mem,30,0.7,3408,641,641,641,9,9
single,bb,60,0.4,2790,1999,1997,1995,123,28
dmid,bb,25,0.5,3003,1986,1985,1966,145,48
dhigh,aln_anc,65,0.9,3814,1936,1936,1836,58,45
dhigh,shrimp,65,0.9,3814,1994,1993,1993,381,381
dhigh,bowtie2,65,0.9,3814,1719,1719,728,27,8
dhigh,aln,65,0.9,3814,1691,1691,1556,39,25
dhigh,mem,65,0.9,3814,1966,1962,1958,114,108
dhigh,giraffe,55,0.4,2790,1758,1753,1727,87,85
single,safari,25,0.7,3406,1967,1967,1871,129,124
dhigh,bb,30,0.7,3408,1898,1896,1381,190,29
single,safari,35,0.3,2602,1991,1990,1931,80,77
single,giraffe,50,0.2,2390,1945,1942,1922,56,54
dhigh,safari,55,0.7,3406,1957,1952,1913,236,227
dhigh,giraffe,60,0.2,2392,1816,1814,1788,50,50
dmid,giraffe,25,0.5,3002,1043,1043,1019,53,51
dhigh,safari,55,0.6,3206,1957,1952,1913,210,201
none,bowtie2,55,0.2,2392,1994,1992,1986,14,7
none,shrimp,55,0.2,2393,1995,1992,1992,126,126
none,mem,55,0.2,2393,2002,1997,1997,38,36
dhigh,safari,25,0.4,2790,1400,1400,1329,41,40
none,aln_anc,55,0.2,2393,1990,1990,1990,25,20
none,aln,55,0.2,2393,1990,1990,1990,19,13
dhigh,aln_anc,65,0.3,2604,1936,1936,1836,20,14
dhigh,bb,65,0.9,3814,1992,1991,1702,226,32
dhigh,bowtie2,65,0.3,2604,1719,1719,728,12,3
dhigh,aln,65,0.3,2604,1691,1691,1556,13,7
dhigh,mem,65,0.3,2604,1966,1962,1958,38,36
dhigh,shrimp,65,0.3,2604,1994,1993,1993,131,131
none,giraffe,30,0.7,3408,1448,1447,1393,108,103
dmid,safari,40,0.3,2602,1992,1990,1932,90,89
dhigh,safari,45,0.3,2602,1899,1897,1838,69,66
single,bb,50,0.5,3002,1998,1995,1991,181,35
dmid,bowtie2,50,0.4,2792,1968,1968,1966,25,17
dmid,aln_anc,50,0.4,2793,1988,1988,1988,55,40
dmid,mem,50,0.4,2793,1998,1996,1996,56,56
dmid,shrimp,50,0.4,2793,1991,1989,1989,220,220
dmid,aln,50,0.4,2793,1986,1986,1979,33,25
dmid,shrimp,30,0.6,3208,1998,1996,1996,348,348
dhigh,giraffe,30,0.7,3408,1009,1008,974,81,78
dmid,aln_anc,30,0.6,3208,1996,1996,1994,158,97
dmid,bowtie2,30,0.6,3208,1982,1982,1919,49,20
dmid,aln,30,0.6,3208,1994,1994,1978,96,45
dmid,mem,30,0.6,3208,1643,1643,1643,20,20
dmid,safari,45,0.1,2192,1996,1994,1960,25,25
none,bb,55,0.2,2393,1997,1992,1992,73,20
dmid,aln_anc,40,0.8,3629,1997,1997,1994,113,70
dmid,shrimp,40,0.8,3629,2000,1998,1998,499,499
dmid,bowtie2,40,0.8,3628,1976,1976,1972,56,45
dmid,aln,40,0.8,3629,1995,1995,1994,91,70
none,safari,55,0.6,3208,2001,1996,1992,272,261
dmid,mem,40,0.8,3629,1993,1992,1992,74,74
dhigh,bb,65,0.3,2604,1992,1991,1702,76,9
single,safari,50,0.2,2390,2000,1996,1986,75,70
dmid,giraffe,65,0.1,2194,1988,1985,1973,27,27
dmid,giraffe,40,0.9,3812,1767,1765,1727,203,198
dmid,bb,50,0.4,2793,1994,1991,1979,138,29
dmid,bb,40,0.8,3629,1999,1997,1984,311,65
none,bowtie2,65,0.10,2192,1994,1994,1994,9,6
dmid,bb,30,0.6,3208,1999,1997,1978,184,47
dmid,giraffe,40,0.1,2192,1767,1765,1727,21,21
none,mem,65,0.10,2194,2001,1997,1997,22,20
none,shrimp,65,0.10,2193,1996,1995,1995,48,48
none,aln,65,0.10,2193,1993,1993,1993,10,9
none,aln_anc,65,0.10,2193,1993,1993,1993,12,10
dhigh,safari,50,0.5,3004,1934,1928,1876,137,131
dmid,bowtie2,40,0.10,2192,1976,1976,1972,8,7
none,safari,30,0.7,3408,1992,1990,1874,172,162
dhigh,safari,30,0.6,3208,1538,1536,1448,107,106
dmid,aln_anc,40,0.10,2193,1997,1997,1994,12,10
dhigh,aln,25,0.5,3003,1865,1865,1511,80,30
dmid,giraffe,65,0.8,3630,1988,1985,1973,265,258
dhigh,safari,65,0.8,3630,1977,1973,1960,297,286
dhigh,safari,60,0.2,2392,1979,1975,1953,80,78
dhigh,giraffe,65,0.8,3630,1878,1874,1848,209,207
single,giraffe,60,0.5,3002,1977,1974,1957,144,140
dmid,safari,30,0.7,3408,1937,1935,1827,154,148
dmid,aln,40,0.10,2193,1995,1995,1994,11,10
dmid,mem,40,0.10,2193,1993,1992,1992,11,11
dmid,bowtie2,65,0.9,3814,1993,1993,1987,54,18
dmid,mem,65,0.9,3815,2002,1998,1998,159,144
dmid,shrimp,65,0.9,3814,1995,1994,1994,512,512
dmid,aln_anc,65,0.9,3814,1992,1992,1992,90,72
single,safari,35,0.9,3814,1991,1990,1931,258,242
dmid,giraffe,50,0.5,3004,1918,1914,1891,132,129
dmid,aln,65,0.9,3814,1992,1992,1992,58,46
dmid,shrimp,40,0.10,2193,2000,1998,1998,63,63
dhigh,giraffe,55,0.2,2390,1758,1753,1727,42,41
dmid,bowtie2,65,0.3,2604,1993,1993,1987,18,6
dmid,mem,65,0.3,2605,2002,1998,1998,54,51
dmid,safari,65,0.1,2194,2001,1998,1996,40,40
dmid,aln_anc,65,0.3,2604,1992,1992,1992,32,27
dmid,shrimp,65,0.3,2604,1995,1994,1994,173,173
dmid,aln,65,0.3,2604,1992,1992,1992,24,17
single,safari,60,0.6,3206,2000,1997,1995,284,269
dhigh,aln_anc,50,0.4,2792,1932,1932,1798,31,21
dhigh,shrimp,50,0.4,2792,1991,1989,1989,170,170
dhigh,bowtie2,50,0.4,2792,1503,1503,1069,13,7
dhigh,aln,50,0.4,2792,1709,1709,1485,19,15
dhigh,mem,50,0.4,2792,1893,1891,1868,32,29
none,bb,65,0.10,2193,1999,1996,1994,29,9
dmid,bb,40,0.10,2193,1999,1997,1984,37,10
dhigh,bowtie2,25,0.5,3002,1522,1522,1061,29,8
dmid,bb,65,0.9,3814,1998,1995,1992,302,52
dhigh,safari,55,0.4,2790,1957,1952,1913,145,137
dhigh,shrimp,25,0.5,3003,1970,1969,1969,195,195
dhigh,aln_anc,25,0.5,3003,1963,1963,1865,142,84
dhigh,mem,25,0.5,3003,0,0,0,0,0
single,bowtie2,60,0.2,2390,1996,1995,1995,12,5
dmid,safari,65,0.8,3630,2001,1998,1996,366,355
dmid,giraffe,30,0.6,3208,1391,1390,1351,78,76
single,bb,75,0.7,3407,1998,1991,1989,259,62
dhigh,safari,55,0.2,2390,1957,1952,1913,72,67
dmid,bowtie2,55,0.2,2392,1993,1991,1981,16,8
dmid,mem,55,0.2,2393,1999,1994,1994,40,37
dmid,aln_anc,55,0.2,2393,1992,1992,1991,23,19
dmid,aln,55,0.2,2393,1990,1990,1987,18,14
dmid,shrimp,55,0.2,2393,1997,1994,1994,115,115
single,aln_anc,60,0.2,2391,1995,1994,1994,18,12
single,shrimp,60,0.2,2391,1998,1996,1996,118,118
single,mem,60,0.2,2391,2000,1997,1997,29,28
dmid,bb,65,0.3,2604,1998,1995,1992,111,20
single,aln,60,0.2,2391,1994,1994,1994,10,7
dmid,bowtie2,60,0.2,2392,1991,1990,1984,7,3
dmid,mem,60,0.2,2393,2000,1997,1997,27,25
dmid,aln_anc,60,0.2,2393,1995,1994,1994,11,9
dmid,aln,60,0.2,2393,1994,1994,1989,8,6
none,aln_anc,30,0.6,3208,1995,1995,1995,181,105
single,giraffe,70,0.1,2194,1997,1994,1992,35,34
none,shrimp,30,0.6,3208,1998,1996,1996,365,365
dhigh,bb,50,0.4,2792,1981,1978,1588,111,19
dmid,safari,50,0.5,3004,2002,1996,1979,190,179
none,bowtie2,30,0.6,3208,1995,1995,1995,58,21
none,aln,30,0.6,3208,1995,1995,1995,105,55
none,mem,30,0.6,3208,1981,1981,1981,21,21
dmid,safari,25,0.4,2790,1901,1901,1800,74,68
dmid,shrimp,60,0.2,2393,1998,1996,1996,108,108
single,bowtie2,25,0.2,2390,1994,1994,1990,17,7
dmid,safari,40,0.9,3812,1992,1990,1932,303,291
single,shrimp,25,0.2,2391,1999,1998,1998,89,89
single,aln_anc,25,0.2,2391,1997,1997,1997,74,47
dhigh,bb,25,0.5,3003,1783,1782,1479,113,29
single,mem,25,0.2,2391,0,0,0,0,0
single,aln,25,0.2,2391,1997,1997,1994,47,17
dhigh,mem,55,0.5,3002,1928,1924,1911,58,54
dhigh,aln,55,0.5,3002,1641,1641,1346,21,12
dhigh,bowtie2,55,0.5,3002,1654,1653,919,13,7
dhigh,shrimp,55,0.5,3002,1997,1994,1994,223,223
dhigh,aln_anc,55,0.5,3002,1903,1903,1724,36,23
none,giraffe,55,0.2,2392,1978,1973,1946,63,62
dmid,bb,60,0.2,2393,1999,1997,1994,63,9
dmid,bb,55,0.2,2393,1999,1994,1993,74,19
single,bb,60,0.2,2391,1999,1997,1995,66,12
dhigh,aln,65,0.6,3208,1691,1691,1556,26,16
dhigh,mem,65,0.6,3208,1966,1962,1958,73,68
dhigh,bowtie2,65,0.6,3208,1719,1719,728,16,7
dhigh,safari,75,0.4,2790,1996,1987,1979,172,160
dhigh,aln_anc,65,0.6,3208,1936,1936,1836,40,28
dhigh,shrimp,65,0.6,3208,1994,1993,1993,256,256
none,bb,30,0.6,3208,1999,1997,1995,202,55
dmid,giraffe,40,0.8,3628,1767,1765,1727,177,174
none,bowtie2,70,0.4,2790,1997,1995,1987,24,14
dhigh,bb,55,0.5,3002,1994,1989,1613,137,23
none,shrimp,70,0.4,2790,1999,1997,1997,221,221
none,mem,70,0.4,2791,2001,1998,1998,100,89
none,aln_anc,70,0.4,2790,1991,1991,1991,40,31
none,aln,70,0.4,2790,1991,1991,1991,27,22
dhigh,safari,65,0.1,2194,1977,1973,1960,34,32
dmid,safari,25,0.5,3002,1901,1901,1800,93,87
single,bb,25,0.2,2391,1996,1995,1992,57,16
dmid,safari,40,0.1,2192,1992,1990,1932,33,32
dmid,aln,30,0.3,2603,1994,1994,1978,43,19
dmid,mem,30,0.3,2603,1643,1643,1643,10,10
dhigh,bb,65,0.6,3208,1992,1991,1702,150,21
dmid,aln_anc,30,0.3,2603,1996,1996,1994,76,43
dmid,bowtie2,30,0.3,2602,1982,1982,1919,22,10
dhigh,giraffe,65,0.1,2194,1878,1874,1848,26,26
dhigh,giraffe,65,0.9,3814,1878,1874,1848,230,228
single,bowtie2,45,0.5,3002,1996,1996,1996,29,24
single,bowtie2,75,0.9,3812,1989,1989,1989,62,35
single,shrimp,45,0.5,3003,1996,1996,1996,268,268
single,shrimp,75,0.9,3813,1997,1990,1990,496,496
single,aln_anc,45,0.5,3003,1996,1996,1996,68,48
single,aln_anc,75,0.9,3813,1988,1988,1988,89,74
single,mem,45,0.5,3003,1998,1998,1998,55,55
single,mem,75,0.9,3816,2003,1993,1993,222,196
single,aln,45,0.5,3003,1996,1996,1996,40,33
dmid,shrimp,30,0.3,2603,1998,1996,1996,178,178
none,bb,70,0.4,2790,1999,1997,1993,150,28
dmid,safari,75,0.5,3004,2002,1993,1992,266,253
dmid,giraffe,50,0.4,2792,1918,1914,1891,104,102
dhigh,giraffe,65,0.3,2604,1878,1874,1848,84,84
dhigh,aln,45,0.2,2391,1738,1738,1573,9,7
dhigh,mem,45,0.2,2391,1806,1806,1806,12,12
dhigh,safari,30,0.7,3408,1538,1536,1448,132,130
dhigh,bowtie2,45,0.2,2390,1560,1560,949,7,4
dhigh,aln_anc,45,0.2,2391,1954,1954,1835,22,9
dmid,mem,30,0.9,3814,1643,1643,1643,27,27
dmid,aln,30,0.9,3814,1994,1994,1978,145,75
dmid,bowtie2,30,0.9,3814,1982,1982,1919,80,27
single,aln,75,0.9,3813,1988,1988,1988,69,59
single,safari,60,0.4,2790,2000,1997,1995,192,184
dmid,aln_anc,30,0.9,3814,1996,1996,1994,240,149
single,bb,45,0.5,3003,1997,1997,1996,156,33
dmid,shrimp,30,0.9,3814,1998,1996,1996,516,516
dhigh,shrimp,45,0.2,2391,1996,1996,1996,71,71
single,bowtie2,75,0.8,3628,1989,1989,1989,54,33
single,mem,75,0.8,3632,2003,1993,1993,201,178
single,shrimp,75,0.8,3629,1997,1990,1990,453,453
single,aln_anc,75,0.8,3629,1988,1988,1988,80,67
single,aln,75,0.8,3629,1988,1988,1988,63,53
none,giraffe,30,0.6,3208,1448,1447,1393,90,86
none,safari,55,0.2,2392,2001,1996,1992,99,98
dhigh,giraffe,25,0.5,3002,749,749,730,34,34
dmid,bb,30,0.3,2603,1999,1997,1978,90,20
dhigh,aln_anc,35,0.5,3004,1927,1927,1735,55,33
dhigh,bowtie2,35,0.5,3004,1435,1435,1256,22,17
dhigh,aln,35,0.5,3004,1735,1735,1272,32,17
dmid,bb,30,0.9,3814,1999,1997,1978,292,76
dhigh,shrimp,35,0.5,3004,1996,1994,1994,219,219
dhigh,bb,45,0.2,2391,1973,1973,1582,44,7
dhigh,mem,35,0.5,3004,1280,1280,1280,16,16
single,bb,75,0.9,3813,1998,1991,1989,336,76
single,bowtie2,45,0.4,2790,1996,1996,1996,26,21
single,shrimp,45,0.4,2791,1996,1996,1996,210,210
single,aln_anc,45,0.4,2791,1996,1996,1996,54,40
single,mem,45,0.4,2791,1998,1998,1998,44,44
single,aln,45,0.4,2791,1996,1996,1996,34,29
single,aln_anc,35,0.2,2391,1995,1995,1995,28,14
single,shrimp,35,0.2,2391,1997,1995,1995,115,115
single,bowtie2,35,0.2,2390,1994,1994,1994,10,10
single,bb,75,0.8,3629,1998,1991,1989,307,69
single,bb,45,0.4,2791,1997,1997,1996,127,29
none,giraffe,65,0.10,2192,1993,1990,1973,32,29
single,aln,35,0.2,2391,1995,1995,1994,14,11
single,mem,35,0.2,2391,1993,1993,1993,11,11
dmid,bowtie2,70,0.4,2792,1994,1992,1986,24,13
dmid,mem,70,0.4,2793,2003,2000,2000,91,82
dmid,giraffe,65,0.3,2604,1988,1985,1973,102,98
dmid,safari,50,0.4,2792,2002,1996,1979,142,136
dmid,shrimp,70,0.4,2792,1997,1995,1995,208,208
dhigh,giraffe,50,0.4,2792,1687,1683,1644,77,74
dmid,aln_anc,70,0.4,2792,1989,1989,1989,36,26
dmid,aln,70,0.4,2792,1987,1987,1987,24,19
single,bb,35,0.2,2391,1999,1996,1994,58,12
dhigh,bb,35,0.5,3004,1945,1943,1396,118,20
single,giraffe,60,0.2,2390,1977,1974,1957,63,60
dhigh,safari,65,0.9,3814,1977,1973,1960,333,322
dmid,bowtie2,75,0.10,2194,1987,1987,1987,6,3
dmid,mem,75,0.10,2198,2005,1995,1995,25,23
dmid,giraffe,30,0.3,2602,1391,1390,1351,41,39
dmid,aln,75,0.10,2195,1985,1985,1985,11,9
dmid,aln_anc,75,0.10,2195,1986,1986,1986,12,12
dmid,shrimp,75,0.10,2195,1995,1988,1988,46,46
none,mem,30,0.3,2604,1981,1981,1981,11,11
none,aln,30,0.3,2604,1995,1995,1995,53,27
none,bowtie2,30,0.3,2604,1995,1995,1995,30,11
single,giraffe,75,0.7,3406,1997,1989,1985,277,268
single,giraffe,25,0.2,2390,1081,1081,1051,19,19
none,aln_anc,30,0.3,2604,1995,1995,1995,91,53
dmid,bb,70,0.4,2792,1997,1995,1991,140,22
none,shrimp,30,0.3,2604,1998,1996,1996,184,184
dhigh,aln,30,0.8,3630,1793,1793,1361,94,38
dhigh,mem,30,0.8,3630,641,641,641,11,11
dhigh,safari,65,0.3,2604,1977,1973,1960,116,111
dhigh,bowtie2,30,0.8,3630,1434,1434,841,43,11
dhigh,shrimp,30,0.8,3630,1992,1990,1990,414,414
dhigh,aln_anc,30,0.8,3630,1950,1950,1793,171,95
dmid,mem,40,0.7,3407,1993,1992,1992,63,63
dmid,aln,40,0.7,3407,1995,1995,1994,75,59
dhigh,giraffe,55,0.5,3002,1758,1753,1727,111,109
dmid,bowtie2,40,0.7,3406,1976,1976,1972,47,39
dhigh,aln_anc,30,0.1,2194,1950,1950,1793,15,10
