Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,TP,FP,TN,FN,TP_MQ30,FP_MQ30,TN_MQ30,FN_MQ30
dmid,mem,35,0.6,2357,88,8305,60,2357,88,8305,60
single,bb,35,0.1,417,71,1388,0,417,19,1388,0
none,giraffe,25,0.1,0,0,1457,417,0,0,1457,417
single,aln_anc,35,0.7,2820,268,9562,2,2818,174,9562,2
none,aln_anc,35,0.7,2820,281,9554,4,2820,185,9554,4
dmid,aln_anc,55,0.5,1998,105,6898,8,1998,82,6898,8
dhigh,aln_anc,55,0.5,1929,77,6930,77,1755,55,6930,77
none,aln_anc,55,0.5,1995,114,6891,13,1995,91,6891,13
none,aln_anc,25,0.8,3232,373,10889,8,3232,213,10889,8
dmid,mem,25,0.8,0,0,11266,3238,0,0,11266,3238
dhigh,aln_anc,25,0.8,3016,259,11011,226,2451,127,11011,226
dhigh,mem,30,0.7,939,16,9813,1887,939,16,9813,1887
dmid,mem,55,0.5,2005,159,6844,1,2005,151,6844,1
single,aln_anc,25,0.8,3232,370,10900,10,3228,207,10900,10
dhigh,mem,25,0.8,0,0,11270,3242,0,0,11270,3242
dmid,aln_anc,25,0.8,3230,361,10905,8,3197,191,10905,8
none,mem,25,0.8,0,0,11262,3240,0,0,11262,3240
single,mem,25,0.8,0,0,11270,3242,0,0,11270,3242
none,mem,55,0.5,2007,163,6842,1,2007,158,6842,1
dmid,mem,40,0.6,2407,118,8276,8,2407,118,8276,8
single,aln_anc,40,0.6,2410,169,8223,7,2410,119,8223,7
dhigh,aln_anc,40,0.6,2281,99,8293,134,1977,60,8293,134
dmid,aln_anc,75,0.4,1586,46,5545,11,1586,40,5545,11
none,aln_anc,40,0.6,2410,169,8224,9,2410,121,8224,9
dhigh,mem,40,0.6,1987,66,8326,428,1987,66,8326,428
none,mem,40,0.6,2416,122,8271,3,2416,122,8271,3
dmid,aln_anc,40,0.6,2409,169,8225,6,2406,115,8225,6
single,mem,40,0.6,2414,121,8271,3,2414,121,8271,3
dhigh,aln_anc,75,0.4,1390,27,5563,210,1160,19,5563,210
none,aln_anc,75,0.4,1589,45,5551,10,1589,41,5551,10
dmid,mem,75,0.4,1601,151,5440,0,1601,139,5440,0
dhigh,mem,75,0.4,1592,110,5480,9,1591,90,5480,9
none,mem,75,0.4,1600,158,5438,0,1600,148,5438,0
dhigh,aln_anc,30,0.7,2738,284,9545,88,2515,149,9545,88
single,aln_anc,30,0.7,2815,390,9443,9,2815,241,9443,9
single,mem,30,0.7,2664,59,9774,160,2664,59,9774,160
dhigh,mem,55,0.5,1949,109,6898,57,1939,108,6898,57
single,shrimp,25,0.1,417,101,1360,2,417,101,1360,2
dhigh,bb,30,0.1,391,51,1406,28,269,15,1406,28
single,safari,30,0.1,0,0,1461,417,0,0,1461,417
dmid,bb,30,0.1,417,67,1392,0,407,18,1392,0
none,mem,25,0.9,0,0,12575,3602,0,0,12575,3602
dhigh,mem,25,0.9,0,0,12582,3603,0,0,12582,3603
single,mem,25,0.9,0,0,12582,3603,0,0,12582,3603
none,aln_anc,65,0.5,1999,80,6925,9,1999,57,6925,9
dhigh,aln_anc,65,0.5,1861,36,6968,145,1628,23,6968,145
dmid,aln_anc,65,0.5,1998,78,6929,10,1998,55,6929,10
dhigh,mem,65,0.5,1984,126,6878,22,1983,112,6878,22
none,mem,65,0.5,2008,199,6806,0,2008,185,6806,0
dmid,mem,65,0.5,2008,181,6826,0,2008,169,6826,0
dhigh,aln_anc,35,0.7,2693,176,9655,131,2404,102,9655,131
none,aln_anc,60,0.5,1998,103,6908,10,1998,81,6908,10
single,mem,45,0.6,2415,137,8256,0,2415,137,8256,0
dmid,aln_anc,45,0.6,2410,144,8253,9,2407,101,8253,9
dhigh,mem,60,0.5,1963,126,6883,43,1959,116,6883,43
dhigh,mem,45,0.6,2189,90,8301,226,2189,90,8301,226
none,mem,45,0.6,2414,139,8254,1,2414,139,8254,1
none,mem,60,0.5,2008,202,6809,0,2008,187,6809,0
dhigh,aln_anc,45,0.6,2230,98,8293,185,1931,57,8293,185
none,aln_anc,45,0.6,2411,150,8243,4,2411,104,8243,4
single,aln_anc,45,0.6,2411,145,8248,4,2411,97,8248,4
dmid,mem,45,0.6,2416,133,8264,3,2416,133,8264,3
dmid,mem,60,0.5,2008,173,6834,0,2008,159,6834,0
dmid,mem,35,0.7,2756,102,9727,68,2756,102,9727,68
none,mem,35,0.7,2822,115,9720,2,2822,115,9720,2
single,mem,35,0.7,2811,113,9717,11,2811,113,9717,11
dmid,aln_anc,35,0.7,2819,268,9561,5,2815,169,9561,5
single,aln,25,0.1,416,51,1410,3,416,29,1410,3
dmid,mem,25,0.9,0,0,12579,3600,0,0,12579,3600
dhigh,giraffe,25,0.1,0,0,1461,419,0,0,1461,419
none,bb,30,0.1,417,68,1389,2,415,20,1389,2
dhigh,bowtie2,70,0.2,807,25,0,0,807,25,0,0
dmid,giraffe,25,0.1,0,0,1459,417,0,0,1459,417
dhigh,bowtie2,65,0.2,812,26,0,0,812,26,0,0
dmid,bb,25,0.1,414,63,1396,3,412,26,1396,3
dmid,bowtie2,60,0.2,814,47,0,0,814,47,0,0
none,bowtie2,35,0.2,815,64,0,0,815,64,0,0
none,bowtie2,75,0.2,811,38,0,0,811,38,0,0
dhigh,bowtie2,60,0.2,804,29,0,0,804,29,0,0
dhigh,bb,25,0.1,366,41,1420,53,303,11,1420,53
dmid,bowtie2,65,0.2,813,42,0,0,813,42,0,0
none,bowtie2,25,0.3,1209,73,0,0,1209,73,0,0
dmid,bowtie2,25,0.3,1202,80,0,0,1202,80,0,0
none,bowtie2,65,0.2,816,41,0,0,816,41,0,0
single,bowtie2,30,0.2,815,65,0,0,815,65,0,0
dmid,bowtie2,75,0.2,810,35,0,0,810,35,0,0
dmid,bowtie2,35,0.2,814,58,0,0,814,58,0,0
none,bowtie2,60,0.2,815,53,0,0,815,53,0,0
none,bb,25,0.1,416,60,1397,1,415,24,1397,1
dhigh,bowtie2,25,0.3,999,43,0,0,999,43,0,0
dmid,aln_anc,25,0.9,3592,404,12175,8,3555,216,12175,8
dhigh,aln_anc,60,0.5,1880,53,6956,126,1678,34,6956,126
single,aln_anc,25,0.9,3593,416,12166,10,3589,229,12166,10
dhigh,aln_anc,25,0.9,3351,286,12296,252,2727,142,12296,252
single,aln_anc,40,0.7,2816,203,9625,8,2816,142,9625,8
none,aln_anc,25,0.9,3594,416,12159,8,3594,236,12159,8
dmid,aln_anc,60,0.5,1996,86,6921,12,1996,66,6921,12
dmid,mem,70,0.5,2011,213,6794,0,2011,198,6794,0
dmid,aln_anc,30,0.8,3230,434,10832,10,3229,269,10832,10
dhigh,mem,35,0.7,1799,42,9789,1025,1799,42,9789,1025
single,aln_anc,30,0.8,3229,444,10826,11,3229,276,10826,11
none,mem,50,0.6,2418,162,8232,1,2418,151,8232,1
dhigh,mem,50,0.6,2287,105,8290,130,2261,98,8290,130
dhigh,aln_anc,30,0.8,3147,316,10948,95,2895,169,10948,95
dmid,aln_anc,50,0.6,2411,99,8296,6,2404,71,8296,6
single,mem,50,0.6,2416,170,8222,1,2416,157,8222,1
none,aln_anc,30,0.8,3231,459,10803,11,3231,286,10803,11
dmid,mem,30,0.8,2652,61,11205,588,2652,61,11205,588
single,mem,30,0.8,3061,65,11205,179,3061,65,11205,179
dmid,mem,50,0.6,2413,154,8241,4,2413,145,8241,4
single,aln_anc,50,0.6,2412,108,8284,5,2412,78,8284,5
none,aln_anc,50,0.6,2412,105,8289,7,2412,75,8289,7
none,mem,30,0.8,3210,71,11191,32,3210,71,11191,32
dhigh,mem,30,0.8,1076,22,11242,2166,1076,22,11242,2166
dhigh,aln_anc,50,0.6,2156,59,8336,261,1785,31,8336,261
single,bb,25,0.1,417,61,1400,2,416,28,1400,2
none,bowtie2,40,0.3,1209,59,0,0,1209,59,0,0
none,bowtie2,30,0.2,812,74,0,0,812,74,0,0
dmid,bowtie2,30,0.2,813,70,0,0,813,70,0,0
single,mem,45,0.7,2822,163,9666,0,2822,163,9666,0
single,mem,30,0.9,3405,74,12508,197,3405,74,12508,197
dmid,mem,45,0.7,2823,146,9686,3,2823,146,9686,3
dhigh,mem,30,0.9,1199,24,12553,2404,1199,24,12553,2404
none,mem,30,0.9,3568,78,12497,35,3568,78,12497,35
dhigh,aln_anc,55,0.6,2319,85,8312,98,2115,59,8312,98
dhigh,aln_anc,75,0.5,1741,34,6973,268,1456,21,6973,268
none,aln_anc,75,0.5,1997,61,6952,11,1997,55,6952,11
none,aln_anc,55,0.6,2404,133,8262,15,2404,106,8262,15
dmid,mem,55,0.6,2414,183,8208,1,2414,175,8208,1
single,aln_anc,55,0.6,2405,131,8262,12,2405,102,8262,12
dmid,aln_anc,55,0.6,2405,123,8268,10,2405,95,8268,10
single,mem,55,0.6,2416,189,8204,1,2416,182,8204,1
dmid,aln_anc,75,0.5,1992,61,6947,14,1992,51,6947,14
dhigh,mem,55,0.6,2349,128,8269,68,2338,126,8269,68
none,mem,55,0.6,2418,188,8207,1,2418,182,8207,1
dmid,aln_anc,40,0.7,2815,199,9630,7,2812,130,9630,7
none,aln_anc,70,0.5,1996,74,6936,13,1996,56,6936,13
none,aln_anc,40,0.7,2815,203,9626,11,2815,144,9626,11
dhigh,aln_anc,40,0.7,2672,117,9711,150,2321,69,9711,150
dmid,aln_anc,70,0.5,1998,76,6931,11,1997,55,6931,11
none,mem,70,0.5,2011,218,6792,0,2011,202,6792,0
dhigh,aln_anc,45,0.7,2611,116,9711,211,2243,71,9711,211
dmid,mem,40,0.7,2814,134,9695,8,2814,134,9695,8
single,mem,40,0.7,2821,144,9684,3,2821,144,9684,3
none,mem,40,0.7,2823,145,9684,3,2823,145,9684,3
dhigh,mem,40,0.7,2337,77,9751,485,2337,77,9751,485
single,bowtie2,35,0.2,816,48,0,0,816,48,0,0
none,bowtie2,50,0.2,814,39,0,0,814,39,0,0
none,bowtie2,35,0.3,1211,78,0,0,1211,78,0,0
none,bowtie2,55,0.2,813,39,0,0,813,39,0,0
dmid,bowtie2,55,0.2,814,43,0,0,814,43,0,0
dmid,mem,75,0.5,2012,189,6819,0,2012,175,6819,0
dmid,aln_anc,60,0.6,2405,110,8287,14,2405,84,8287,14
single,mem,60,0.6,2419,234,8159,0,2419,219,8159,0
single,mem,40,0.8,3235,163,11100,5,3235,163,11100,5
dmid,aln_anc,40,0.8,3228,229,11037,10,3224,147,11037,10
none,mem,60,0.6,2419,238,8163,0,2419,223,8163,0
dhigh,mem,60,0.6,2361,152,8245,54,2356,141,8245,54
single,aln_anc,40,0.8,3230,232,11031,10,3230,160,11031,10
none,aln_anc,60,0.6,2405,123,8278,14,2405,99,8278,14
dhigh,aln_anc,60,0.6,2255,64,8333,160,2007,41,8333,160
dmid,mem,40,0.8,3227,150,11116,11,3227,150,11116,11
dmid,mem,60,0.6,2419,218,8179,0,2419,204,8179,0
single,aln_anc,60,0.6,2405,120,8273,14,2405,100,8273,14
none,aln_anc,40,0.8,3229,233,11033,13,3229,164,11033,13
none,mem,35,0.8,3237,127,11147,3,3237,127,11147,3
dmid,aln_anc,35,0.8,3234,299,10967,6,3230,192,10967,6
dhigh,mem,35,0.8,2077,50,11218,1163,2077,50,11218,1163
dhigh,aln_anc,70,0.5,1807,46,6959,199,1547,35,6959,199
single,mem,35,0.8,3223,125,11140,15,3223,125,11140,15
dhigh,aln_anc,35,0.8,3094,203,11065,146,2766,116,11065,146
dmid,mem,35,0.8,3162,115,11151,78,3162,115,11151,78
none,aln_anc,35,0.8,3235,312,10962,5,3235,207,10962,5
single,aln_anc,35,0.8,3235,307,10958,3,3233,199,10958,3
dhigh,mem,70,0.5,1976,161,6844,31,1975,141,6844,31
dmid,aln_anc,30,0.9,3592,476,12103,10,3591,293,12103,10
none,aln_anc,30,0.9,3590,502,12073,13,3590,311,12073,13
dhigh,aln_anc,30,0.9,3499,347,12230,104,3221,186,12230,104
single,aln_anc,30,0.9,3590,501,12081,12,3590,311,12081,12
single,aln_anc,45,0.7,2818,173,9656,4,2818,118,9656,4
none,aln_anc,45,0.7,2818,171,9658,4,2818,117,9658,4
dmid,aln_anc,45,0.7,2817,159,9673,9,2813,111,9673,9
none,mem,75,0.5,2010,202,6811,0,2010,191,6811,0
none,mem,45,0.7,2821,158,9671,1,2821,158,9671,1
dhigh,mem,45,0.7,2551,106,9721,271,2551,106,9721,271
dmid,mem,30,0.9,2950,68,12511,652,2950,68,12511,652
single,bowtie2,70,0.2,813,49,0,0,813,49,0,0
single,aln_anc,50,0.7,2818,128,9700,6,2818,91,9700,6
single,mem,65,0.6,2419,213,8180,0,2419,199,8180,0
dmid,aln_anc,65,0.6,2407,94,8303,12,2407,66,8303,12
dhigh,aln_anc,35,0.9,3438,225,12356,164,3069,127,12356,164
dmid,aln_anc,50,0.7,2815,117,9714,9,2804,84,9714,9
single,aln_anc,65,0.6,2407,95,8298,12,2407,69,8298,12
none,aln_anc,65,0.6,2407,103,8292,12,2407,73,8292,12
dmid,aln_anc,35,0.9,3595,337,12242,7,3591,211,12242,7
dhigh,aln_anc,65,0.6,2238,46,8348,179,1959,27,8348,179
single,mem,50,0.7,2823,201,9627,1,2823,187,9627,1
none,aln_anc,45,0.8,3233,192,11074,5,3233,127,11074,5
single,aln_anc,45,0.8,3233,192,11074,5,3233,129,11074,5
dhigh,mem,50,0.7,2668,125,9706,156,2635,115,9706,156
none,mem,50,0.7,2825,192,9638,1,2825,177,9638,1
none,mem,45,0.8,3237,183,11083,1,3237,183,11083,1
dmid,mem,50,0.7,2820,179,9652,4,2820,168,9652,4
single,mem,45,0.8,3238,183,11083,0,3238,183,11083,0
dhigh,mem,35,0.9,2301,56,12525,1301,2301,56,12525,1301
none,mem,35,0.9,3598,137,12449,4,3598,137,12449,4
single,mem,35,0.9,3583,138,12440,17,3583,138,12440,17
dmid,aln_anc,55,0.7,2812,140,9687,10,2812,111,9687,10
dmid,mem,35,0.9,3514,126,12453,88,3514,126,12453,88
single,aln_anc,55,0.7,2810,148,9681,14,2810,119,9681,14
none,aln_anc,55,0.7,2810,153,9678,16,2810,123,9678,16
none,mem,40,0.8,3237,165,11101,5,3237,165,11101,5
dhigh,mem,40,0.8,2677,90,11173,561,2677,90,11173,561
dhigh,aln_anc,40,0.8,3064,138,11125,174,2660,80,11125,174
dmid,mem,65,0.6,2419,216,8181,0,2419,200,8181,0
dhigh,mem,75,0.5,2000,141,6866,10,1999,117,6866,10
single,bowtie2,40,0.2,813,44,0,0,813,44,0,0
dmid,bowtie2,35,0.3,1210,69,0,0,1210,69,0,0
dhigh,bowtie2,50,0.2,789,15,0,0,789,15,0,0
single,bowtie2,30,0.3,1210,89,0,0,1210,89,0,0
dmid,bowtie2,50,0.2,814,36,0,0,814,36,0,0
dhigh,bowtie2,35,0.3,1064,34,0,0,1064,34,0,0
dhigh,bowtie2,55,0.2,796,27,0,0,796,27,0,0
none,bowtie2,30,0.3,1207,97,0,0,1207,97,0,0
dmid,bowtie2,45,0.2,816,50,0,0,816,50,0,0
dhigh,bowtie2,45,0.2,783,26,0,0,783,26,0,0
none,bowtie2,70,0.2,810,40,0,0,810,40,0,0
none,bowtie2,40,0.2,814,45,0,0,814,45,0,0
single,aln_anc,65,0.7,2812,108,9721,14,2812,75,9721,14
dhigh,aln_anc,45,0.8,2983,126,11138,255,2556,78,11138,255
dmid,mem,45,0.8,3239,164,11107,3,3239,164,11107,3
dmid,aln_anc,45,0.8,3232,176,11095,10,3228,117,11095,10
dhigh,mem,45,0.8,2923,118,11146,315,2923,118,11146,315
dhigh,aln_anc,55,0.7,2710,99,9733,114,2478,69,9733,114
single,aln_anc,50,0.8,3233,144,11119,7,3233,102,11119,7
dmid,aln_anc,50,0.8,3231,133,11135,9,3220,96,11135,9
single,mem,70,0.6,2421,257,8142,0,2421,240,8142,0
dmid,aln_anc,70,0.6,2406,93,8304,14,2405,67,8304,14
none,mem,70,0.6,2422,258,8142,0,2422,241,8142,0
none,aln_anc,70,0.6,2404,90,8310,16,2404,69,8310,16
single,aln_anc,70,0.6,2406,89,8310,13,2406,68,8310,13
dmid,mem,55,0.7,2821,206,9621,1,2821,198,9621,1
none,mem,55,0.7,2825,218,9613,1,2825,211,9613,1
single,mem,55,0.7,2823,214,9615,1,2823,207,9615,1
dhigh,aln_anc,50,0.7,2524,70,9761,300,2079,39,9761,300
none,mem,65,0.6,2419,245,8150,0,2419,227,8150,0
none,aln_anc,50,0.7,2818,124,9706,8,2818,90,9706,8
dhigh,mem,65,0.6,2393,148,8246,24,2392,132,8246,24
single,aln_anc,35,0.9,3596,342,12236,4,3594,218,12236,4
none,aln_anc,35,0.9,3596,348,12238,6,3596,225,12238,6
single,bowtie2,55,0.2,813,44,0,0,813,44,0,0
none,mem,60,0.7,2826,273,9563,0,2826,256,9563,0
dmid,aln_anc,75,0.6,2401,72,8326,16,2401,61,8326,16
single,mem,75,0.6,2423,236,8160,0,2423,216,8160,0
single,mem,60,0.7,2826,271,9558,0,2826,252,9558,0
single,aln_anc,75,0.6,2402,71,8325,17,2402,64,8325,17
dmid,mem,75,0.6,2423,223,8175,0,2423,206,8175,0
dmid,mem,60,0.7,2825,254,9579,0,2825,235,9579,0
dhigh,aln_anc,75,0.6,2106,47,8350,314,1754,31,8350,314
none,aln_anc,75,0.6,2405,71,8332,14,2405,64,8332,14
dhigh,mem,45,0.9,3252,129,12448,348,3252,129,12448,348
single,mem,40,0.9,3597,183,12393,5,3597,183,12393,5
dhigh,mem,40,0.9,2969,104,12472,631,2969,104,12472,631
none,mem,40,0.9,3598,185,12394,5,3598,185,12394,5
dmid,mem,40,0.9,3589,166,12412,11,3589,166,12412,11
dhigh,aln_anc,65,0.7,2614,48,9782,210,2278,29,9782,210
none,aln_anc,65,0.7,2812,117,9714,14,2812,84,9714,14
single,aln_anc,60,0.7,2811,140,9689,15,2811,118,9689,15
dhigh,aln_anc,60,0.7,2639,82,9750,183,2344,55,9750,183
none,aln_anc,60,0.7,2811,145,9691,15,2811,118,9691,15
single,aln_anc,45,0.9,3594,210,12369,6,3594,139,12369,6
none,aln_anc,45,0.9,3594,207,12372,6,3594,136,12372,6
dmid,aln_anc,60,0.7,2809,123,9710,16,2809,96,9710,16
none,aln_anc,40,0.9,3589,262,12317,14,3589,184,12317,14
single,mem,65,0.7,2826,256,9573,0,2826,238,9573,0
dhigh,aln_anc,40,0.9,3398,157,12419,202,2949,89,12419,202
none,aln_anc,50,0.8,3232,145,11120,10,3232,103,11120,10
dmid,mem,50,0.8,3236,201,11067,4,3236,190,11067,4
single,aln_anc,40,0.9,3590,261,12315,12,3590,180,12315,12
dhigh,aln_anc,50,0.8,2898,81,11187,342,2389,45,11187,342
single,mem,50,0.8,3239,223,11040,1,3239,208,11040,1
dmid,aln_anc,40,0.9,3590,252,12326,10,3586,164,12326,10
dhigh,mem,50,0.8,3053,145,11123,187,3014,134,11123,187
none,mem,50,0.8,3241,219,11046,1,3241,204,11046,1
dhigh,mem,70,0.6,2380,192,8203,36,2378,168,8203,36
dhigh,aln_anc,70,0.6,2176,51,8344,239,1853,38,8344,239
dmid,mem,70,0.6,2422,251,8146,0,2422,234,8146,0
dhigh,mem,55,0.7,2747,151,9681,77,2734,149,9681,77
none,mem,45,0.9,3599,198,12381,1,3599,198,12381,1
single,mem,45,0.9,3600,198,12381,0,3600,198,12381,0
single,bowtie2,35,0.3,1212,64,0,0,1212,64,0,0
dmid,bowtie2,70,0.2,813,40,0,0,813,40,0,0
dmid,bowtie2,40,0.2,813,45,0,0,813,45,0,0
dhigh,bowtie2,30,0.3,1075,57,0,0,1075,57,0,0
none,bowtie2,45,0.2,814,55,0,0,814,55,0,0
dmid,bowtie2,30,0.3,1205,88,0,0,1205,88,0,0
single,aln_anc,50,0.9,3595,166,12410,7,3595,118,12410,7
none,aln_anc,50,0.9,3593,170,12408,10,3593,119,12408,10
dmid,mem,75,0.7,2830,262,9571,0,2830,242,9571,0
dmid,mem,70,0.7,2828,302,9531,0,2828,284,9531,0
dmid,mem,45,0.9,3600,183,12400,3,3600,183,12400,3
single,aln_anc,75,0.7,2807,79,9752,19,2807,71,9752,19
dmid,aln_anc,65,0.7,2811,107,9725,14,2811,72,9725,14
dmid,aln_anc,45,0.9,3593,196,12387,10,3589,130,12387,10
dhigh,aln_anc,45,0.9,3323,139,12438,277,2844,84,12438,277
none,mem,65,0.7,2826,281,9550,0,2826,261,9550,0
dmid,mem,65,0.7,2825,258,9574,0,2825,240,9574,0
dhigh,mem,60,0.7,2760,174,9658,62,2755,163,9658,62
dhigh,mem,75,0.6,2408,170,8227,13,2407,143,8227,13
none,mem,75,0.6,2422,236,8167,0,2422,219,8167,0
single,bowtie2,50,0.2,814,44,0,0,814,44,0,0
dhigh,bowtie2,40,0.2,733,23,0,0,733,23,0,0
dhigh,bowtie2,75,0.1,412,10,0,0,412,10,0,0
dmid,bowtie2,35,0.1,415,31,0,0,415,31,0,0
none,bowtie2,60,0.1,417,24,0,0,417,24,0,0
none,bowtie2,65,0.1,417,15,0,0,417,15,0,0
single,bowtie2,30,0.1,417,27,0,0,417,27,0,0
dhigh,bowtie2,35,0.1,362,7,0,0,362,7,0,0
dmid,bowtie2,75,0.1,413,16,0,0,413,16,0,0
none,bowtie2,75,0.1,415,21,0,0,415,21,0,0
dhigh,bowtie2,60,0.1,411,16,0,0,411,16,0,0
dhigh,bowtie2,35,0.2,713,18,0,0,713,18,0,0
dmid,bowtie2,65,0.1,416,17,0,0,416,17,0,0
dhigh,bowtie2,65,0.1,415,9,0,0,415,9,0,0
dmid,bowtie2,60,0.1,417,21,0,0,417,21,0,0
none,bowtie2,35,0.1,416,33,0,0,416,33,0,0
none,mem,55,0.9,3602,296,12285,1,3602,285,12285,1
none,mem,70,0.7,2828,314,9521,0,2828,297,9521,0
dhigh,mem,70,0.7,2785,231,9600,38,2781,205,9600,38
single,mem,70,0.7,2828,312,9522,0,2828,294,9522,0
none,aln_anc,60,0.8,3226,173,11100,16,3226,136,11100,16
dmid,aln_anc,55,0.8,3226,164,11100,12,3226,130,11100,12
none,mem,55,0.8,3241,261,11007,1,3241,251,11007,1
dmid,mem,60,0.8,3243,307,10963,0,3243,282,10963,0
dhigh,mem,55,0.8,3150,177,11092,90,3133,172,11092,90
none,aln_anc,75,0.7,2809,79,9758,17,2809,72,9758,17
dhigh,aln_anc,75,0.7,2451,56,9776,375,2051,38,9776,375
dhigh,aln_anc,60,0.8,3021,92,11177,217,2684,61,11177,217
single,mem,55,0.8,3238,257,11009,2,3238,248,11009,2
single,aln_anc,60,0.8,3226,162,11104,16,3226,129,11104,16
dhigh,mem,60,0.8,3162,205,11064,76,3155,187,11064,76
dhigh,aln_anc,55,0.8,3109,112,11157,131,2846,77,11157,131
dmid,aln_anc,60,0.8,3224,153,11117,19,3224,115,11117,19
dmid,mem,55,0.8,3237,247,11017,1,3237,237,11017,1
none,aln_anc,55,0.8,3225,178,11090,17,3225,146,11090,17
dmid,aln_anc,75,0.7,2806,79,9754,18,2806,68,9754,18
none,mem,60,0.8,3242,326,10947,0,3242,302,10947,0
single,mem,60,0.8,3242,314,10952,0,3242,290,10952,0
single,aln_anc,55,0.8,3224,171,11095,16,3224,138,11095,16
single,aln_anc,55,0.9,3584,200,12379,18,3584,160,12379,18
dmid,mem,50,0.9,3598,238,12343,4,3598,224,12343,4
single,mem,50,0.9,3601,253,12323,1,3601,236,12323,1
none,mem,50,0.9,3602,253,12325,1,3602,236,12325,1
dmid,aln_anc,55,0.9,3586,189,12388,14,3586,151,12388,14
dhigh,mem,50,0.9,3397,170,12411,205,3351,159,12411,205
single,aln_anc,70,0.7,2813,116,9718,13,2813,90,9718,13
none,aln_anc,70,0.7,2810,117,9718,16,2810,92,9718,16
dhigh,aln_anc,70,0.7,2544,59,9772,278,2170,46,9772,278
dmid,aln_anc,70,0.7,2810,117,9716,16,2809,86,9716,16
dhigh,mem,65,0.7,2792,178,9652,32,2791,157,9652,32
single,mem,75,0.7,2830,280,9551,0,2830,256,9551,0
dmid,aln_anc,50,0.9,3593,161,12420,9,3582,113,12420,9
single,mem,55,0.9,3600,296,12283,2,3600,284,12283,2
none,mem,75,0.7,2829,280,9557,0,2829,259,9557,0
dhigh,mem,75,0.7,2812,204,9628,15,2811,175,9628,15
dhigh,aln_anc,50,0.9,3219,97,12484,383,2663,57,12484,383
dmid,mem,55,0.9,3599,284,12293,1,3599,271,12293,1
single,bowtie2,35,0.1,417,26,0,0,417,26,0,0
dhigh,bowtie2,30,0.1,369,23,0,0,369,23,0,0
dmid,bowtie2,30,0.1,415,35,0,0,415,35,0,0
none,bowtie2,30,0.1,414,36,0,0,414,36,0,0
dhigh,bowtie2,30,0.2,729,39,0,0,729,39,0,0
dmid,bowtie2,25,0.1,415,32,0,0,415,32,0,0
dmid,bowtie2,50,0.1,416,26,0,0,416,26,0,0
none,bowtie2,25,0.2,814,49,0,0,814,49,0,0
dhigh,bowtie2,55,0.1,408,15,0,0,408,15,0,0
dmid,bowtie2,55,0.1,417,20,0,0,417,20,0,0
dhigh,bowtie2,50,0.1,395,12,0,0,395,12,0,0
dhigh,bowtie2,25,0.1,334,14,0,0,334,14,0,0
dhigh,bowtie2,25,0.2,664,28,0,0,664,28,0,0
none,bowtie2,55,0.1,415,20,0,0,415,20,0,0
dmid,bowtie2,25,0.2,809,55,0,0,809,55,0,0
none,bowtie2,50,0.1,417,29,0,0,417,29,0,0
none,bowtie2,25,0.1,416,31,0,0,416,31,0,0
none,bowtie2,45,0.1,417,36,0,0,417,36,0,0
none,mem,65,0.9,3605,353,12228,0,3605,328,12228,0
dhigh,mem,65,0.9,3560,238,12340,42,3558,209,12340,42
none,aln_anc,55,0.9,3584,205,12376,19,3584,166,12376,19
single,aln_anc,65,0.8,3228,127,11139,14,3228,90,11139,14
none,aln_anc,65,0.8,3228,128,11140,14,3228,93,11140,14
single,mem,65,0.8,3242,301,10965,0,3242,279,10965,0
dmid,aln_anc,65,0.8,3227,120,11149,16,3227,84,11149,16
none,mem,65,0.8,3242,314,10954,0,3242,292,10954,0
single,bowtie2,25,0.1,416,35,0,0,416,35,0,0
dhigh,bowtie2,70,0.1,414,19,0,0,414,19,0,0
dhigh,bowtie2,40,0.1,369,16,0,0,369,16,0,0
dmid,bowtie2,40,0.1,416,28,0,0,416,28,0,0
dmid,bowtie2,70,0.1,416,15,0,0,416,15,0,0
dhigh,bowtie2,45,0.1,404,10,0,0,404,10,0,0
none,bowtie2,40,0.1,417,27,0,0,417,27,0,0
none,bowtie2,70,0.1,416,14,0,0,416,14,0,0
none,aln_anc,70,0.8,3226,134,11139,18,3226,107,11139,18
dmid,mem,70,0.8,3246,343,10927,0,3246,321,10927,0
single,aln_anc,70,0.8,3228,133,11138,14,3228,105,11138,14
dmid,aln_anc,70,0.8,3224,132,11138,20,3223,98,11138,20
none,mem,70,0.8,3246,351,10922,0,3246,332,10922,0
dhigh,mem,70,0.8,3196,261,11007,43,3192,231,11007,43
single,mem,70,0.8,3244,349,10922,0,3244,328,10922,0
dmid,aln_anc,60,0.9,3585,168,12414,19,3585,125,12414,19
dhigh,aln_anc,55,0.9,3448,131,12450,154,3153,87,12450,154
dmid,aln_anc,70,0.9,3584,143,12439,21,3583,106,12439,21
single,aln_anc,60,0.9,3586,184,12395,17,3586,141,12395,17
single,aln_anc,70,0.9,3586,148,12436,17,3586,114,12436,17
dhigh,aln_anc,60,0.9,3357,104,12478,243,2992,69,12478,243
none,aln_anc,70,0.9,3586,149,12437,19,3586,116,12437,19
dhigh,aln_anc,70,0.9,3242,75,12505,358,2780,59,12505,358
none,aln_anc,60,0.9,3586,195,12390,17,3586,151,12390,17
dmid,aln_anc,75,0.9,3581,101,12483,21,3581,87,12483,21
