Damage_Type,Aligner_Name,Fragment_Length,Subsampling_Rate,Total_Reads,Mapped_to_MT,Mapped_to_MT_Correct_Location,Mapped_to_MT_Correct_Location_MQ>30,Mapped_NOT_to_MT,Mapped_NOT_to_MT_MQ>30
dmid,bowtie2,25,0.2,2007,1984,1984,1984,23,23
dhigh,bowtie2,25,0.2,1630,1621,1621,1621,9,9
dhigh,bowtie2,30,0.10,1794,1783,1783,1783,11,11
dmid,bowtie2,30,0.1,2003,1994,1994,1994,9,9
dhigh,bowtie2,30,0.1,1794,1783,1783,1783,11,11
dmid,bowtie2,30,0.10,2003,1994,1994,1994,9,9
none,bowtie2,25,0.1,2007,1996,1996,1996,11,11
none,bowtie2,25,0.10,2007,1996,1996,1996,11,11
single,bowtie2,30,0.1,2007,1995,1995,1995,12,12
single,bowtie2,30,0.10,2007,1995,1995,1995,12,12
none,bowtie2,30,0.10,2007,1995,1995,1995,12,12
none,bowtie2,30,0.1,2007,1995,1995,1995,12,12
single,giraffe,65,0.3,1974,1968,1968,1957,6,6
none,giraffe,65,0.8,1976,1968,1968,1956,8,8
single,giraffe,65,0.5,1972,1968,1968,1957,4,4
single,giraffe,65,0.8,1972,1968,1968,1957,4,4
dhigh,safari,65,0.2,1898,1896,1896,1888,2,2
dmid,giraffe,65,0.10,1956,1954,1954,1946,2,2
none,giraffe,65,0.1,1972,1968,1968,1956,4,4
dmid,giraffe,65,0.2,1960,1954,1954,1946,6,6
dhigh,safari,65,0.3,1900,1896,1896,1888,4,4
none,giraffe,65,0.10,1972,1968,1968,1956,4,4
none,giraffe,65,0.6,1972,1968,1968,1956,4,4
dmid,giraffe,65,0.7,1962,1954,1954,1946,8,8
none,giraffe,65,0.3,1972,1968,1968,1956,4,4
none,giraffe,65,0.4,1974,1968,1968,1956,6,6
dhigh,safari,65,0.6,1900,1896,1896,1888,4,4
dhigh,safari,65,0.7,1898,1896,1896,1888,2,2
dmid,giraffe,65,0.5,1958,1954,1954,1946,4,4
dmid,giraffe,65,0.6,1960,1954,1954,1946,6,6
single,giraffe,65,0.10,1970,1968,1968,1957,2,2
dmid,giraffe,65,0.4,1960,1954,1954,1946,6,6
dmid,giraffe,65,0.8,1958,1954,1954,1946,4,4
none,giraffe,65,0.7,1974,1968,1968,1956,6,6
single,giraffe,55,0.9,1932,1918,1917,1907,14,14
single,giraffe,55,0.4,1918,1918,1917,1907,0,0
dmid,giraffe,65,0.1,1956,1954,1954,1946,2,2
dmid,safari,65,0.1,1986,1984,1984,1983,2,2
single,safari,70,0.10,1990,1990,1989,1989,0,0
single,safari,65,0.10,1986,1984,1984,1984,2,2
dhigh,safari,65,0.1,1896,1896,1896,1888,0,0
none,safari,70,0.10,1992,1992,1991,1990,0,0
single,safari,60,0.9,2008,1990,1990,1989,18,18
single,safari,60,0.8,2006,1990,1990,1989,16,16
none,safari,60,0.9,2008,1991,1991,1990,17,17
dhigh,safari,60,0.8,1916,1902,1902,1886,14,14
dmid,safari,60,0.9,2000,1988,1988,1986,12,12
none,safari,60,0.8,2012,1991,1991,1990,21,21
dmid,safari,60,0.8,1998,1988,1988,1986,10,10
dhigh,safari,60,0.9,1912,1902,1902,1886,10,10
dmid,safari,60,0.5,1994,1988,1988,1986,6,6
dmid,safari,60,0.4,1992,1988,1988,1986,4,4
single,safari,50,0.4,1986,1976,1976,1969,10,9
single,safari,40,0.1,1976,1972,1972,1931,4,3
single,safari,60,0.7,2000,1990,1990,1989,10,10
dmid,safari,60,0.2,1990,1988,1988,1986,2,2
dmid,safari,60,0.6,1996,1988,1988,1986,8,8
none,safari,60,0.6,2004,1991,1991,1990,13,13
none,safari,60,0.7,2006,1991,1991,1990,15,15
dmid,safari,60,0.3,1992,1988,1988,1986,4,4
dmid,safari,60,0.7,1992,1988,1988,1986,4,4
single,safari,60,0.6,1998,1990,1990,1989,8,8
dhigh,giraffe,70,0.9,1754,1750,1750,1740,4,4
none,safari,60,0.3,1994,1990,1990,1989,4,4
none,safari,65,0.1,1992,1988,1988,1988,4,4
dhigh,giraffe,70,0.8,1754,1750,1750,1740,4,4
single,safari,60,0.3,1994,1990,1990,1989,4,4
none,safari,60,0.2,1994,1990,1990,1989,4,4
none,safari,60,0.4,1992,1990,1990,1989,2,2
dhigh,safari,65,0.10,1896,1896,1896,1888,0,0
dhigh,safari,60,0.7,1908,1902,1902,1886,6,6
dhigh,safari,60,0.3,1904,1902,1902,1886,2,2
dhigh,giraffe,70,0.6,1752,1750,1750,1740,2,2
dhigh,safari,60,0.5,1902,1902,1902,1886,0,0
dhigh,giraffe,70,0.1,1752,1750,1750,1740,2,2
single,safari,60,0.5,1992,1990,1990,1989,2,2
single,safari,60,0.4,1992,1990,1990,1989,2,2
dhigh,giraffe,70,0.7,1750,1750,1750,1740,0,0
dhigh,giraffe,70,0.10,1752,1750,1750,1740,2,2
none,safari,60,0.5,1998,1990,1990,1989,8,8
dhigh,safari,60,0.6,1906,1902,1902,1886,4,4
dhigh,giraffe,70,0.3,1750,1750,1750,1740,0,0
dhigh,giraffe,70,0.4,1752,1750,1750,1740,2,2
dhigh,giraffe,70,0.5,1752,1750,1750,1740,2,2
dhigh,giraffe,70,0.2,1750,1750,1750,1740,0,0
dhigh,safari,60,0.4,1904,1902,1902,1886,2,2
single,safari,50,0.9,1998,1976,1976,1969,22,20
single,safari,50,0.8,1990,1976,1976,1969,14,11
single,safari,60,0.2,1992,1990,1990,1989,2,2
dhigh,safari,60,0.2,1902,1902,1902,1886,0,0
none,giraffe,60,0.7,1940,1933,1933,1925,7,7
none,giraffe,60,0.3,1936,1932,1932,1924,4,4
dmid,giraffe,60,0.8,1922,1912,1912,1902,10,10
none,giraffe,60,0.8,1944,1933,1933,1925,11,11
single,safari,55,0.8,2008,1988,1987,1984,20,20
single,safari,55,0.7,2004,1988,1987,1984,16,16
none,giraffe,60,0.4,1934,1932,1932,1924,2,2
none,giraffe,60,0.10,1932,1932,1932,1924,0,0
single,safari,45,0.3,1984,1980,1980,1957,4,4
single,giraffe,60,0.9,1936,1924,1924,1919,12,12
none,giraffe,60,0.5,1936,1932,1932,1924,4,4
none,giraffe,60,0.1,1932,1932,1932,1924,0,0
dmid,giraffe,60,0.9,1922,1912,1912,1902,10,10
single,safari,55,0.6,2000,1988,1987,1984,12,12
single,giraffe,60,0.8,1934,1924,1924,1919,10,10
dhigh,safari,60,0.1,1904,1902,1902,1886,2,2
none,giraffe,60,0.2,1934,1932,1932,1924,2,2
dmid,safari,55,0.6,1994,1984,1983,1977,10,9
dmid,giraffe,60,0.4,1916,1912,1912,1902,4,4
none,safari,55,0.7,2002,1986,1985,1982,16,16
none,giraffe,60,0.9,1940,1933,1933,1925,7,7
none,safari,55,0.9,2004,1986,1985,1982,18,18
dmid,giraffe,60,0.3,1918,1912,1912,1902,6,6
dmid,safari,55,0.9,1998,1984,1983,1977,14,14
none,giraffe,60,0.6,1940,1933,1933,1925,7,7
dmid,giraffe,60,0.6,1918,1912,1912,1902,6,6
dmid,giraffe,60,0.2,1914,1912,1912,1902,2,2
single,giraffe,50,0.4,1870,1864,1864,1852,6,6
single,safari,45,0.2,1980,1980,1980,1957,0,0
single,giraffe,40,0.1,1590,1588,1588,1573,2,1
single,giraffe,60,0.3,1926,1924,1924,1919,2,2
dmid,giraffe,60,0.1,1914,1912,1912,1902,2,2
none,safari,65,0.10,1992,1988,1988,1988,4,4
single,safari,65,0.1,1986,1984,1984,1984,2,2
dmid,safari,55,0.8,1990,1984,1983,1977,6,5
single,safari,45,0.9,2006,1981,1981,1958,25,22
single,giraffe,60,0.7,1928,1924,1924,1919,4,4
dmid,giraffe,60,0.10,1914,1912,1912,1902,2,2
none,safari,55,0.8,2000,1986,1985,1982,14,14
single,safari,55,0.5,1996,1988,1987,1984,8,8
dmid,safari,55,0.4,1992,1984,1983,1977,8,7
single,giraffe,60,0.4,1924,1924,1924,1919,0,0
dmid,safari,55,0.5,1988,1984,1983,1977,4,4
none,safari,55,0.5,2000,1986,1985,1982,14,14
none,safari,55,0.6,2002,1986,1985,1982,16,16
single,giraffe,50,0.8,1870,1864,1864,1852,6,6
single,safari,45,0.1,1982,1980,1980,1957,2,2
single,safari,55,0.4,1990,1988,1987,1984,2,2
dmid,safari,55,0.3,1986,1984,1983,1977,2,2
single,giraffe,60,0.2,1924,1924,1924,1919,0,0
single,giraffe,60,0.5,1924,1924,1924,1919,0,0
dmid,safari,55,0.7,1992,1984,1983,1977,8,8
none,safari,55,0.4,1994,1986,1985,1982,8,8
single,safari,55,0.2,1988,1988,1987,1984,0,0
dmid,giraffe,60,0.5,1916,1912,1912,1902,4,4
single,safari,45,0.6,1998,1981,1981,1958,17,16
single,giraffe,50,0.9,1872,1864,1864,1852,8,8
single,giraffe,60,0.6,1928,1924,1924,1919,4,4
single,safari,55,0.3,1990,1988,1987,1984,2,2
single,safari,45,0.7,2002,1981,1981,1958,21,20
single,giraffe,60,0.10,1924,1924,1924,1919,0,0
dmid,giraffe,60,0.7,1914,1912,1912,1902,2,2
none,safari,55,0.3,1990,1986,1985,1982,4,4
single,giraffe,60,0.1,1924,1924,1924,1919,0,0
none,safari,55,0.2,1986,1986,1985,1982,0,0
none,safari,60,0.10,1992,1990,1990,1989,2,2
dmid,safari,65,0.10,1986,1984,1984,1983,2,2
dmid,safari,55,0.2,1984,1984,1983,1977,0,0
single,giraffe,40,0.9,1602,1589,1589,1574,13,13
dmid,safari,60,0.1,1992,1988,1988,1986,4,4
dhigh,safari,55,0.5,1854,1848,1848,1823,6,6
dhigh,safari,55,0.6,1856,1848,1848,1823,8,8
dhigh,safari,55,0.9,1854,1848,1848,1823,6,6
dhigh,safari,55,0.4,1852,1848,1848,1823,4,4
dhigh,safari,55,0.8,1850,1848,1848,1823,2,2
none,giraffe,55,0.9,1926,1914,1913,1903,12,12
dhigh,safari,55,0.7,1854,1848,1848,1823,6,6
dhigh,safari,55,0.2,1848,1848,1848,1823,0,0
dhigh,safari,55,0.3,1850,1848,1848,1823,2,2
dhigh,safari,55,0.1,1850,1848,1848,1823,2,2
none,giraffe,55,0.7,1924,1914,1913,1903,10,10
single,giraffe,55,0.6,1924,1918,1917,1907,6,6
single,giraffe,55,0.7,1928,1918,1917,1907,10,10
none,giraffe,55,0.8,1920,1914,1913,1903,6,6
none,giraffe,55,0.6,1920,1914,1913,1903,6,6
single,giraffe,45,0.3,1806,1804,1804,1783,2,2
single,giraffe,45,0.2,1804,1804,1804,1783,0,0
single,giraffe,55,0.5,1920,1918,1917,1907,2,2
dhigh,safari,60,0.10,1904,1902,1902,1886,2,2
dhigh,giraffe,65,0.9,1702,1696,1696,1684,6,6
single,giraffe,55,0.2,1918,1918,1917,1907,0,0
single,giraffe,45,0.6,1820,1805,1805,1784,15,14
single,giraffe,45,0.1,1806,1804,1804,1783,2,2
single,giraffe,55,0.1,1918,1918,1917,1907,0,0
none,giraffe,55,0.5,1918,1914,1913,1903,4,4
dhigh,giraffe,65,0.8,1698,1696,1696,1684,2,2
dhigh,giraffe,65,0.6,1698,1696,1696,1684,2,2
dhigh,giraffe,65,0.5,1696,1696,1696,1684,0,0
none,giraffe,55,0.3,1916,1914,1913,1903,2,2
dhigh,giraffe,65,0.4,1696,1696,1696,1684,0,0
dhigh,giraffe,65,0.10,1696,1696,1696,1684,0,0
dhigh,giraffe,65,0.2,1698,1696,1696,1684,2,2
dhigh,giraffe,65,0.3,1696,1696,1696,1684,0,0
dhigh,giraffe,65,0.1,1696,1696,1696,1684,0,0
none,giraffe,55,0.1,1916,1914,1913,1903,2,2
dmid,safari,50,0.9,2006,1978,1978,1962,28,28
none,giraffe,55,0.2,1914,1914,1913,1903,0,0
dmid,safari,50,0.8,2002,1978,1978,1962,24,24
single,giraffe,55,0.3,1920,1918,1917,1907,2,2
dhigh,giraffe,65,0.7,1698,1696,1696,1684,2,2
single,giraffe,55,0.10,1918,1918,1917,1907,0,0
none,giraffe,55,0.4,1918,1914,1913,1903,4,4
none,giraffe,55,0.10,1916,1914,1913,1903,2,2
dmid,giraffe,55,0.9,1892,1884,1883,1866,8,8
single,giraffe,45,0.7,1826,1805,1805,1784,21,20
single,giraffe,45,0.5,1814,1804,1804,1783,10,9
single,safari,55,0.1,1992,1988,1987,1984,4,4
none,safari,50,0.7,2002,1978,1978,1968,24,24
dmid,giraffe,55,0.6,1890,1884,1883,1866,6,6
dmid,safari,50,0.3,1988,1978,1978,1962,10,10
dmid,giraffe,55,0.4,1888,1884,1883,1866,4,4
dmid,safari,50,0.7,1992,1978,1978,1962,14,14
none,safari,50,0.8,2002,1978,1978,1968,24,23
dmid,giraffe,55,0.5,1886,1884,1883,1866,2,2
dmid,safari,50,0.4,1982,1978,1978,1962,4,4
none,safari,50,0.9,1998,1978,1978,1968,20,20
dmid,giraffe,55,0.7,1890,1884,1883,1866,6,6
single,safari,50,0.6,1988,1976,1976,1969,12,11
dmid,safari,50,0.6,1988,1978,1978,1962,10,10
dmid,safari,50,0.2,1980,1978,1978,1962,2,2
dmid,giraffe,55,0.1,1886,1884,1883,1866,2,2
none,safari,50,0.6,1990,1978,1978,1968,12,12
single,safari,50,0.7,1992,1976,1976,1969,16,14
dmid,giraffe,55,0.2,1884,1884,1883,1866,0,0
dmid,giraffe,55,0.10,1886,1884,1883,1866,2,2
dmid,giraffe,55,0.3,1886,1884,1883,1866,2,2
dmid,giraffe,55,0.8,1884,1884,1883,1866,0,0
dmid,safari,60,0.10,1992,1988,1988,1986,4,4
single,safari,50,0.3,1982,1976,1976,1969,6,6
none,safari,50,0.4,1986,1978,1978,1968,8,8
none,safari,50,0.3,1982,1978,1978,1968,4,4
none,safari,45,0.9,2012,1985,1985,1960,27,26
dmid,safari,45,0.9,1998,1970,1970,1944,28,26
none,safari,45,0.5,2010,1984,1984,1959,26,24
dmid,safari,55,0.1,1988,1984,1983,1977,4,4
none,safari,45,0.4,2010,1984,1984,1959,26,24
dmid,safari,45,0.6,1994,1970,1970,1944,24,23
dmid,safari,45,0.5,1992,1970,1970,1944,22,21
dmid,safari,45,0.8,1992,1970,1970,1944,22,21
dmid,safari,45,0.7,1990,1970,1970,1944,20,19
none,safari,55,0.1,1992,1986,1985,1982,6,6
single,safari,45,0.5,1992,1980,1980,1957,12,11
single,safari,40,0.7,1994,1973,1973,1932,21,21
single,safari,40,0.3,1976,1972,1972,1931,4,4
single,safari,40,0.2,1976,1972,1972,1931,4,2
single,safari,45,0.8,1998,1981,1981,1958,17,17
none,safari,45,0.8,2008,1985,1985,1960,23,23
none,safari,45,0.7,2008,1985,1985,1960,23,22
none,safari,45,0.6,2008,1985,1985,1960,23,22
none,giraffe,50,0.5,1870,1862,1862,1847,8,8
dhigh,giraffe,50,0.5,1356,1356,1356,1345,0,0
dmid,giraffe,50,0.5,1804,1802,1802,1788,2,2
single,giraffe,50,0.5,1870,1864,1864,1852,6,6
none,safari,50,0.5,1990,1978,1978,1968,12,12
single,safari,50,0.5,1986,1976,1976,1969,10,10
dmid,safari,50,0.5,1984,1978,1978,1962,6,6
dhigh,safari,50,0.5,1784,1784,1784,1756,0,0
single,safari,60,0.1,1992,1990,1990,1989,2,2
dmid,safari,45,0.4,1984,1970,1970,1944,14,14
single,safari,40,0.9,2000,1973,1973,1932,27,27
single,safari,45,0.4,1992,1980,1980,1957,12,12
dmid,safari,45,0.3,1980,1970,1970,1944,10,10
none,safari,45,0.3,1996,1984,1984,1959,12,11
none,safari,60,0.1,1992,1990,1990,1989,2,2
single,safari,50,0.2,1986,1976,1976,1969,10,9
none,safari,55,0.10,1992,1986,1985,1982,6,6
single,safari,60,0.10,1992,1990,1990,1989,2,2
single,giraffe,50,0.6,1872,1864,1864,1852,8,8
none,safari,50,0.2,1980,1978,1978,1968,2,2
dhigh,safari,50,0.9,1794,1784,1784,1756,10,9
none,giraffe,50,0.7,1874,1862,1862,1847,12,12
none,giraffe,50,0.8,1872,1862,1862,1847,10,10
dhigh,safari,50,0.7,1792,1784,1784,1756,8,8
dhigh,safari,50,0.8,1790,1784,1784,1756,6,6
dhigh,safari,50,0.4,1792,1784,1784,1756,8,8
dhigh,safari,50,0.2,1790,1784,1784,1756,6,6
none,giraffe,50,0.4,1868,1862,1862,1847,6,6
none,giraffe,50,0.9,1876,1862,1862,1847,14,14
dhigh,safari,50,0.6,1790,1784,1784,1756,6,6
single,giraffe,50,0.7,1870,1864,1864,1852,6,6
dhigh,safari,50,0.3,1788,1784,1784,1756,4,4
dhigh,safari,50,0.1,1786,1784,1784,1756,2,2
single,giraffe,50,0.10,1866,1864,1864,1852,2,2
none,giraffe,50,0.3,1866,1862,1862,1847,4,4
none,giraffe,50,0.1,1862,1862,1862,1847,0,0
none,safari,40,0.9,1994,1966,1966,1933,28,25
single,safari,40,0.6,1992,1973,1973,1932,19,18
single,giraffe,40,0.2,1592,1588,1588,1573,4,3
single,giraffe,40,0.3,1590,1588,1588,1573,2,2
single,giraffe,50,0.1,1866,1864,1864,1852,2,2
none,safari,40,0.8,1996,1966,1966,1933,30,28
dmid,safari,40,0.9,1984,1956,1956,1910,28,27
none,giraffe,50,0.6,1866,1862,1862,1847,4,4
single,giraffe,50,0.2,1864,1864,1864,1852,0,0
single,giraffe,40,0.6,1594,1589,1589,1574,5,5
single,giraffe,40,0.5,1590,1588,1588,1573,2,2
single,safari,40,0.8,1996,1973,1973,1932,23,23
single,giraffe,50,0.3,1864,1864,1864,1852,0,0
none,giraffe,50,0.10,1862,1862,1862,1847,0,0
dmid,safari,40,0.8,1984,1956,1956,1910,28,28
none,giraffe,50,0.2,1862,1862,1862,1847,0,0
none,safari,40,0.7,1982,1966,1966,1933,16,15
dmid,safari,40,0.7,1968,1956,1956,1910,12,12
dmid,safari,40,0.4,1964,1956,1956,1910,8,8
none,safari,40,0.6,1976,1966,1966,1933,10,9
single,giraffe,40,0.7,1600,1589,1589,1574,11,11
single,safari,40,0.5,1980,1972,1972,1931,8,8
dmid,safari,40,0.5,1966,1956,1956,1910,10,10
dmid,giraffe,50,0.9,1822,1802,1802,1788,20,20
dhigh,giraffe,60,0.8,1610,1602,1602,1589,8,8
dmid,safari,55,0.10,1988,1984,1983,1977,4,4
dmid,giraffe,50,0.8,1816,1802,1802,1788,14,14
dhigh,giraffe,60,0.9,1608,1602,1602,1589,6,6
dhigh,giraffe,60,0.6,1606,1602,1602,1589,4,4
dhigh,giraffe,60,0.4,1602,1602,1602,1589,0,0
dhigh,giraffe,60,0.1,1602,1602,1602,1589,0,0
dmid,safari,40,0.6,1966,1956,1956,1910,10,10
dhigh,giraffe,60,0.7,1604,1602,1602,1589,2,2
none,safari,50,0.1,1980,1978,1978,1968,2,2
none,safari,40,0.4,1974,1966,1966,1933,8,7
single,safari,50,0.1,1978,1976,1976,1969,2,2
single,safari,40,0.4,1978,1972,1972,1931,6,6
dmid,giraffe,50,0.3,1810,1802,1802,1788,8,8
dmid,giraffe,50,0.4,1804,1802,1802,1788,2,2
dmid,safari,50,0.10,1982,1978,1978,1962,4,4
none,safari,40,0.5,1974,1966,1966,1933,8,7
dhigh,giraffe,60,0.3,1602,1602,1602,1589,0,0
dmid,giraffe,50,0.7,1808,1802,1802,1788,6,6
none,safari,50,0.10,1980,1978,1978,1968,2,2
dmid,giraffe,50,0.2,1804,1802,1802,1788,2,2
dhigh,giraffe,60,0.2,1602,1602,1602,1589,0,0
dhigh,giraffe,60,0.10,1602,1602,1602,1589,0,0
dmid,giraffe,50,0.10,1802,1802,1802,1788,0,0
dhigh,giraffe,60,0.5,1602,1602,1602,1589,0,0
dmid,giraffe,50,0.6,1804,1802,1802,1788,2,2
dmid,giraffe,50,0.1,1802,1802,1802,1788,0,0
dhigh,safari,55,0.10,1850,1848,1848,1823,2,2
none,giraffe,45,0.8,1838,1819,1819,1796,19,19
dhigh,safari,45,0.5,1752,1744,1744,1707,8,8
none,giraffe,45,0.6,1834,1819,1819,1796,15,15
dhigh,safari,45,0.9,1752,1744,1744,1707,8,8
single,safari,55,0.10,1992,1988,1987,1984,4,4
none,giraffe,45,0.9,1836,1819,1819,1796,17,17
dhigh,safari,45,0.4,1750,1744,1744,1707,6,6
dhigh,safari,45,0.6,1750,1744,1744,1707,6,6
none,giraffe,45,0.5,1832,1818,1818,1795,14,14
dhigh,safari,45,0.7,1750,1744,1744,1707,6,6
none,giraffe,45,0.7,1838,1819,1819,1796,19,19
dhigh,safari,45,0.8,1748,1744,1744,1707,4,4
none,giraffe,45,0.4,1830,1818,1818,1795,12,12
dhigh,safari,45,0.3,1748,1744,1744,1707,4,4
none,giraffe,45,0.1,1824,1818,1818,1795,6,6
none,giraffe,45,0.10,1824,1818,1818,1795,6,6
single,giraffe,45,0.8,1822,1805,1805,1784,17,17
none,giraffe,45,0.3,1824,1818,1818,1795,6,6
dhigh,giraffe,55,0.3,1496,1494,1494,1483,2,2
dhigh,giraffe,55,0.9,1494,1494,1494,1483,0,0
dhigh,giraffe,55,0.2,1494,1494,1494,1483,0,0
dmid,safari,45,0.2,1974,1970,1970,1944,4,4
none,safari,40,0.3,1966,1966,1966,1933,0,0
dmid,safari,40,0.3,1956,1956,1956,1910,0,0
none,safari,45,0.2,1990,1984,1984,1959,6,4
single,safari,35,0.2,1954,1948,1948,1905,6,6
none,safari,40,0.10,1968,1966,1966,1933,2,2
single,safari,50,0.10,1978,1976,1976,1969,2,2
single,safari,25,0.6,1878,1862,1862,1803,16,16
single,giraffe,45,0.4,1812,1804,1804,1783,8,8
none,giraffe,45,0.2,1822,1818,1818,1795,4,4
dmid,safari,50,0.1,1982,1978,1978,1962,4,4
dmid,safari,40,0.2,1958,1956,1956,1910,2,2
single,giraffe,45,0.10,1806,1804,1804,1783,2,2
dhigh,safari,45,0.2,1746,1744,1744,1707,2,2
none,safari,35,0.9,1962,1946,1946,1890,16,15
none,safari,35,0.8,1962,1946,1946,1890,16,16
single,safari,35,0.9,1960,1948,1948,1905,12,12
dmid,giraffe,45,0.5,1774,1758,1758,1731,16,16
dmid,giraffe,45,0.9,1772,1758,1758,1731,14,14
dmid,giraffe,45,0.7,1774,1758,1758,1731,16,16
dmid,giraffe,45,0.6,1772,1758,1758,1731,14,14
single,safari,35,0.8,1964,1948,1948,1905,16,16
single,safari,35,0.3,1954,1948,1948,1905,6,6
dmid,giraffe,45,0.8,1776,1758,1758,1731,18,18
none,safari,35,0.6,1958,1946,1946,1890,12,11
none,safari,35,0.4,1950,1946,1946,1890,4,4
single,safari,35,0.7,1958,1948,1948,1905,10,10
none,safari,35,0.7,1948,1946,1946,1890,2,2
dmid,giraffe,45,0.3,1762,1758,1758,1731,4,4
single,safari,35,0.5,1954,1948,1948,1905,6,6
none,safari,35,0.5,1950,1946,1946,1890,4,4
dmid,giraffe,45,0.2,1760,1758,1758,1731,2,2
single,safari,35,0.6,1954,1948,1948,1905,6,6
dmid,giraffe,45,0.4,1766,1758,1758,1731,8,8
dmid,giraffe,45,0.10,1758,1758,1758,1731,0,0
dmid,giraffe,45,0.1,1758,1758,1758,1731,0,0
dmid,safari,35,0.6,1904,1888,1888,1833,16,16
dmid,safari,35,0.7,1906,1888,1888,1833,18,18
dmid,safari,35,0.8,1898,1888,1888,1833,10,10
dmid,safari,35,0.9,1906,1888,1888,1833,18,17
dmid,safari,35,0.4,1896,1888,1888,1833,8,8
dmid,safari,35,0.5,1894,1888,1888,1833,6,6
none,safari,40,0.2,1970,1966,1966,1933,4,3
dhigh,giraffe,55,0.6,1498,1494,1494,1483,4,4
dhigh,safari,50,0.10,1786,1784,1784,1756,2,2
dhigh,giraffe,55,0.7,1498,1494,1494,1483,4,4
dhigh,giraffe,55,0.4,1496,1494,1494,1483,2,2
dhigh,giraffe,55,0.1,1496,1494,1494,1483,2,2
dhigh,giraffe,55,0.10,1496,1494,1494,1483,2,2
dhigh,giraffe,55,0.8,1496,1494,1494,1483,2,2
dhigh,giraffe,55,0.5,1496,1494,1494,1483,2,2
none,safari,45,0.1,1990,1984,1984,1959,6,4
single,safari,30,0.5,1926,1911,1911,1849,15,14
dhigh,safari,40,0.9,1638,1622,1622,1584,16,15
dhigh,safari,40,0.8,1638,1622,1622,1584,16,16
dhigh,safari,40,0.3,1626,1622,1622,1584,4,3
dhigh,safari,40,0.7,1630,1622,1622,1584,8,8
single,safari,30,0.8,1926,1910,1910,1848,16,15
single,safari,30,0.7,1926,1910,1910,1848,16,16
dhigh,safari,40,0.5,1630,1622,1622,1584,8,8
single,safari,30,0.9,1924,1910,1910,1848,14,13
dhigh,safari,40,0.6,1630,1622,1622,1584,8,8
none,safari,30,0.9,1918,1900,1900,1825,18,17
none,safari,30,0.8,1920,1900,1900,1825,20,18
none,safari,30,0.7,1916,1900,1900,1825,16,15
none,safari,30,0.6,1906,1900,1900,1825,6,5
dhigh,safari,40,0.4,1624,1622,1622,1584,2,2
single,safari,30,0.6,1914,1910,1910,1848,4,4
dmid,safari,45,0.1,1972,1970,1970,1944,2,2
none,safari,45,0.10,1990,1984,1984,1959,6,4
dmid,safari,40,0.1,1960,1956,1956,1910,4,4
none,safari,30,0.5,1916,1901,1901,1826,15,14
dmid,safari,30,0.9,1820,1802,1802,1737,18,18
dmid,safari,30,0.8,1818,1802,1802,1737,16,16
none,giraffe,40,0.9,1608,1590,1590,1577,18,18
dmid,safari,30,0.7,1810,1802,1802,1737,8,8
dmid,safari,30,0.6,1812,1802,1802,1737,10,10
none,giraffe,40,0.8,1606,1590,1590,1577,16,16
dmid,safari,30,0.4,1808,1802,1802,1737,6,6
single,giraffe,40,0.8,1600,1589,1589,1574,11,11
none,giraffe,40,0.4,1592,1590,1590,1577,2,2
none,giraffe,40,0.6,1598,1590,1590,1577,8,8
single,giraffe,40,0.10,1590,1588,1588,1573,2,1
none,giraffe,40,0.3,1590,1590,1590,1577,0,0
none,giraffe,40,0.2,1594,1590,1590,1577,4,3
none,giraffe,40,0.5,1592,1590,1590,1577,2,2
dhigh,giraffe,40,0.3,954,954,954,943,0,0
single,giraffe,30,0.7,1010,1000,1000,981,10,10
single,giraffe,30,0.5,1002,1000,1000,981,2,2
single,giraffe,30,0.10,1002,1000,1000,981,2,2
single,giraffe,30,0.6,1002,1000,1000,981,2,2
single,giraffe,30,0.1,1002,1000,1000,981,2,2
single,giraffe,30,0.3,1000,1000,1000,981,0,0
single,giraffe,30,0.4,1002,1000,1000,981,2,2
none,giraffe,30,0.7,984,974,974,955,10,10
none,giraffe,30,0.9,980,974,974,955,6,6
none,giraffe,30,0.8,980,974,974,955,6,6
none,giraffe,30,0.2,978,974,974,955,4,4
none,giraffe,30,0.5,976,974,974,955,2,2
none,giraffe,30,0.3,974,974,974,955,0,0
none,giraffe,30,0.6,976,974,974,955,2,2
none,giraffe,30,0.1,976,974,974,955,2,2
none,giraffe,30,0.10,976,974,974,955,2,2
dmid,giraffe,30,0.9,948,942,942,931,6,6
none,giraffe,30,0.4,976,974,974,955,2,2
dmid,giraffe,30,0.4,944,942,942,931,2,2
dmid,giraffe,30,0.8,944,942,942,931,2,2
dmid,giraffe,30,0.6,944,942,942,931,2,2
dmid,giraffe,30,0.3,946,942,942,931,4,4
dmid,giraffe,30,0.10,944,942,942,931,2,2
dmid,giraffe,30,0.1,944,942,942,931,2,2
dmid,giraffe,30,0.2,942,942,942,931,0,0
dhigh,safari,25,0.8,934,924,924,894,10,10
dmid,giraffe,30,0.7,942,942,942,931,0,0
dhigh,safari,25,0.6,936,924,924,894,12,11
dmid,giraffe,30,0.5,944,942,942,931,2,2
dhigh,safari,25,0.9,940,924,924,894,16,15
dhigh,safari,25,0.5,928,924,924,894,4,4
dhigh,safari,25,0.7,930,924,924,894,6,6
dhigh,giraffe,35,0.7,794,788,788,779,6,5
dhigh,giraffe,35,0.2,790,788,788,779,2,2
